games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,tflops_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,reference_elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
1080000,33491042,267928336,108000,1.5637530088424683,0.6601859927177429,0.7608025074005127,0.7229541540145874,1596.5217391304348,199.56521739130434,6235.92586177031,623.592586177031,54.259873168695655,0.0075527746,1000.0,355.0,205.0,90.0,3280.66753960224,3005.0242828386326,32.519,30.0,0.42580961000000006,7105.0,2836.0,59.0,18.0,6.0,147.0,90.0,374.0,319.0,638.0,603.0,0.3333333333333333,0.6122448979591837,0.8529411764705882,0.945141065830721,59913.0,54110.0,7317.0,657.0,1429.0,111.0,6571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,32.0,2.0,1076.0,8768.0,116.0,1126.5,3652.9583333333335,7186.375,9657.125,9232.0,0.0,0.25,2.125,1230.5,116.0,0.9789194,1.2813642,1.637225
1090000,33816232,270529856,109000,1.5598678588867188,0.662693977355957,0.7570716142654419,0.7227656245231628,1653.2165931156221,206.65207413945276,6354.810238305384,635.4810238305384,56.18672171147185,0.0075199804,1000.0,330.0,231.0,101.0,3271.924695696939,3006.367080770101,35.8386,33.0,0.41751424000000004,7083.0,2806.0,111.0,18.0,7.0,118.0,79.0,294.0,259.0,520.0,505.0,0.3888888888888889,0.6694915254237288,0.8809523809523809,0.9711538461538461,67029.0,61005.0,7663.0,686.0,921.0,58.0,7585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,19.0,3.0,518.0,9250.0,204.0,1492.28125,4487.833333333333,7202.5625,9731.25,9834.0,0.0,0.25,1.375,1221.0,204.0,0.8024329,1.1417428,1.4888195
1100000,34174618,273396944,110000,1.5569124221801758,0.6639900207519531,0.7548355460166931,0.7220870852470398,1620.3323076923077,202.54153846153847,5651.49136577708,565.1491365777081,55.06910639025231,0.0074665328,1000.0,368.0,185.0,88.0,3306.51889367174,3058.4460247085276,31.9414,29.0,0.43354804,7737.0,2166.0,97.0,20.0,7.0,179.0,117.0,369.0,316.0,565.0,528.0,0.35,0.6536312849162011,0.8563685636856369,0.9345132743362832,59665.0,54153.0,6788.0,819.0,547.0,41.0,6842.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,242.0,8.0,1149.0,8249.0,342.0,1181.09375,3709.375,6632.25,9572.375,9899.0,0.03125,0.375,15.625,1174.75,342.0,0.9141324,1.186262,1.580376
1110000,34494032,275952256,111000,1.5487042665481567,0.6660280227661133,0.7468066811561584,0.7219160795211792,1571.6936955407486,196.46171194259358,6150.691952844695,615.0691952844695,53.41605973153133,0.0075976253,1000.0,336.0,220.0,90.0,3269.2099213809342,3038.698772049645,29.3545,25.0,0.38073644999999995,6963.0,2985.0,52.0,15.0,6.0,145.0,94.0,347.0,310.0,603.0,581.0,0.4,0.6482758620689655,0.8933717579250721,0.9635157545605307,55698.0,50435.0,6129.0,293.0,774.0,1022.0,6596.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,150.0,0.0,635.0,8685.0,525.0,980.59375,3017.125,6680.25,9191.5,9339.0,0.03125,0.16666666666666666,9.375,1165.0,525.0,0.81288624,1.1358949,1.4816041
1120000,34787577,278300616,112000,1.5444509983062744,0.6685640215873718,0.7428594827651978,0.7217258810997009,1639.025979061652,204.8782473827065,6979.449398991857,697.9449398991858,55.70443518828694,0.007692064,1000.0,364.0,199.0,72.0,3318.875044292138,3056.784048414758,30.0586,26.0,0.37449603,7910.0,2008.0,82.0,20.0,8.0,159.0,101.0,373.0,329.0,581.0,551.0,0.4,0.6352201257861635,0.8820375335120644,0.9483648881239243,58304.0,52456.0,6663.0,739.0,2405.0,146.0,6137.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,42.0,6.0,351.0,9427.0,160.0,1007.28125,3263.125,6638.4375,9326.625,9210.0,0.03125,0.5,3.0625,1222.25,160.0,0.8375539,1.1394454,1.4717634
1130000,35088163,280705304,113000,1.5401465892791748,0.6692429780960083,0.742191731929779,0.7181278467178345,1685.5289719626169,210.6911214953271,7009.345794392523,700.9345794392523,57.28490004192897,0.0075524966,1000.0,364.0,192.0,113.0,3314.602027118753,3055.136863454775,30.5317,25.0,0.45231828999999996,4690.0,5151.0,159.0,18.0,6.0,131.0,84.0,259.0,231.0,395.0,374.0,0.3333333333333333,0.6412213740458015,0.8918918918918919,0.9468354430379747,55611.0,50742.0,5690.0,812.0,625.0,37.0,7752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,43.0,5.0,627.0,9226.0,95.0,1060.0,3188.3333333333335,6661.125,9801.75,9885.0,0.0,0.16666666666666666,3.0,1231.625,95.0,0.8983939,1.197382,1.5886706
1140000,35393480,283147840,114000,1.538940191268921,0.6715930104255676,0.7367287874221802,0.7223960161209106,1664.1047691143074,208.01309613928842,6813.020439061317,681.3020439061316,56.55677057096866,0.007533576,1000.0,366.0,203.0,109.0,3407.983440063861,3021.5772805222173,36.0293,35.0,0.42086747,7204.0,2697.0,99.0,17.0,7.0,143.0,92.0,269.0,236.0,396.0,379.0,0.4117647058823529,0.6433566433566433,0.8773234200743495,0.9570707070707071,64316.0,58781.0,8345.0,349.0,1303.0,34.0,7083.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,78.0,2.0,953.0,8769.0,192.0,1334.78125,4382.541666666667,7744.1875,9815.125,9971.0,0.03125,0.20833333333333334,5.0,1215.25,192.0,0.862168,1.2075788,1.6324055
1150000,35753773,286030184,115000,1.5342787504196167,0.673321008682251,0.7334703803062439,0.7210437059402466,1635.888128645751,204.48601608071888,5675.547848021441,567.554784802144,55.59779125014561,0.007628767,1000.0,351.0,212.0,99.0,3376.1553927772734,3087.442092204747,33.4159,30.0,0.42496411,4901.0,5005.0,94.0,18.0,7.0,119.0,80.0,225.0,199.0,364.0,349.0,0.3888888888888889,0.6722689075630253,0.8844444444444445,0.9587912087912088,56796.0,52136.0,6497.0,566.0,975.0,17.0,6466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,59.0,4.0,1636.0,8024.0,271.0,1303.09375,3708.125,7183.5625,9828.375,9901.0,0.0,0.25,3.9375,1207.5,271.0,0.89627385,1.2233142,1.5580871
1160000,36087932,288703456,116000,1.5291774272918701,0.6763169765472412,0.7274654507637024,0.7219564914703369,1665.8783451618488,208.2347931452311,6231.608101090532,623.1608101090532,56.61704786568752,0.007631994,1000.0,353.0,214.0,105.0,3394.615712861307,3032.208713149094,33.6517,32.0,0.40160861000000003,6234.0,3689.0,77.0,17.0,6.0,122.0,81.0,230.0,204.0,350.0,334.0,0.35294117647058826,0.6639344262295082,0.8869565217391304,0.9542857142857143,54707.0,49978.0,7752.0,1529.0,684.0,30.0,6642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,49.0,4.0,945.0,8885.0,113.0,1164.15625,3895.4166666666665,7377.125,9730.375,9897.0,0.0,0.16666666666666666,3.3125,1228.75,113.0,0.941184,1.2135199,1.5738711
1170000,36424449,291395592,117000,1.5271433591842651,0.6785969734191895,0.7242911458015442,0.7230992913246155,1629.6770808811164,203.70963511013954,6053.472338994451,605.3472338994451,55.386700692658216,0.0077226018,1000.0,351.0,206.0,81.0,3337.1859119757137,3108.2015619309077,31.8098,31.0,0.3701876,7618.0,2322.0,60.0,17.0,7.0,136.0,92.0,251.0,220.0,418.0,401.0,0.4117647058823529,0.6764705882352942,0.8764940239043825,0.9593301435406698,58254.0,52858.0,7387.0,334.0,2603.0,55.0,4293.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,239.0,3.0,2308.0,7285.0,161.0,1059.65625,3737.0,6707.6875,9662.5,9878.0,0.03125,0.125,15.125,1199.125,161.0,0.93441546,1.1196061,1.5281975
1180000,36742547,293940376,118000,1.5196653604507446,0.6793180108070374,0.7182319164276123,0.7216413617134094,1658.1398009049774,207.26747511312217,6515.837104072398,651.5837104072398,56.35404334805604,0.007568612,1000.0,377.0,185.0,75.0,3270.1188996172787,3050.8264504201907,31.834,29.0,0.39370866,7235.0,2690.0,75.0,19.0,8.0,161.0,107.0,320.0,288.0,567.0,549.0,0.42105263157894735,0.6645962732919255,0.9,0.9682539682539683,60078.0,54119.0,7779.0,303.0,1923.0,297.0,5176.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,70.0,2.0,1852.0,7699.0,371.0,1099.34375,3580.375,6884.0625,9649.125,9894.0,0.0,0.25,4.5,1193.875,371.0,1.0024732,1.2252923,1.6475089
1190000,37060887,296487096,119000,1.5141257047653198,0.6811400055885315,0.7162595391273499,0.7180973291397095,1690.3008849557523,211.28761061946904,6637.168141592921,663.7168141592921,57.44707972757522,0.007342306,1000.0,353.0,225.0,77.0,3424.3058290508307,3085.5116895702363,31.841,31.0,0.4056997,7945.0,1994.0,61.0,18.0,6.0,155.0,93.0,298.0,270.0,471.0,459.0,0.3333333333333333,0.6,0.9060402684563759,0.9745222929936306,56041.0,50877.0,6985.0,641.0,2354.0,59.0,5901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,51.0,6.0,584.0,8955.0,393.0,1126.90625,3501.125,6884.0625,9779.0,9945.0,0.0,0.4583333333333333,3.5625,1192.375,393.0,0.90451884,1.1685956,1.5683962
1200000,37379297,299034376,120000,1.5030561685562134,0.6838080286979675,0.7097678184509277,0.7136430740356445,1637.829612430791,204.72870155384888,6429.719592784426,642.9719592784426,55.66377510827505,0.007697786,1000.0,359.0,229.0,109.0,3404.0835665498853,3104.2149433073023,33.1184,32.0,0.4201276000000001,8087.0,1840.0,73.0,16.0,6.0,122.0,79.0,255.0,234.0,389.0,378.0,0.375,0.6475409836065574,0.9176470588235294,0.9717223650385605,53131.0,48575.0,7158.0,394.0,2020.0,42.0,6867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,76.0,4.0,421.0,9323.0,174.0,1186.625,3623.3333333333335,7416.125,9703.75,9964.0,0.0,0.08333333333333333,5.0,1218.0,174.0,0.8897855,1.1231914,1.5090843
1210000,37710481,301683848,121000,1.489534854888916,0.6873540282249451,0.702055037021637,0.7078717350959778,1553.1833903273084,194.14792379091355,5862.237420615535,586.2237420615535,52.78696287141456,0.007677801,1000.0,348.0,219.0,76.0,3388.215136249375,3084.985851811243,30.795,25.0,0.41444179000000003,8272.0,1652.0,76.0,17.0,7.0,119.0,74.0,254.0,217.0,427.0,403.0,0.4117647058823529,0.6218487394957983,0.8543307086614174,0.9437939110070258,50016.0,45528.0,4966.0,315.0,1204.0,30.0,7109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,29.0,2.0,1080.0,8658.0,228.0,1080.4375,3509.625,6572.0625,9261.875,9897.0,0.0,0.041666666666666664,2.0625,1217.25,228.0,0.889345,1.1731128,1.5620421
1220000,38018431,304147448,122000,1.4766515493392944,0.6895220279693604,0.6943086981773376,0.7029262781143188,1458.4706462752836,182.30883078441045,5920.078934385791,592.0078934385791,49.56802675938825,0.007544589,1000.0,374.0,196.0,96.0,3408.2463297983854,3183.941643927592,32.5876,29.0,0.41453027000000003,7141.0,2740.0,119.0,15.0,8.0,101.0,67.0,212.0,186.0,350.0,336.0,0.5333333333333333,0.6633663366336634,0.8773584905660378,0.96,56022.0,50996.0,6890.0,524.0,2049.0,61.0,6718.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,17.0,1.0,533.0,9352.0,94.0,1294.4375,3568.0833333333335,6954.1875,9721.25,9783.0,0.0,0.125,1.125,1235.625,94.0,0.9323812,1.1622052,1.5422896
1230000,38344307,306754456,123000,1.4709728956222534,0.691070020198822,0.6906260848045349,0.7011160850524902,1483.3615931721195,185.42019914651493,5689.900426742532,568.9900426742532,50.41397804747198,0.0076676193,1000.0,370.0,195.0,81.0,3441.761898864517,3127.5438080640533,29.858,29.0,0.45013912999999994,8311.0,1618.0,71.0,18.0,6.0,142.0,82.0,274.0,242.0,465.0,449.0,0.3333333333333333,0.5774647887323944,0.8832116788321168,0.9655913978494624,49988.0,45330.0,5973.0,619.0,2555.0,76.0,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,21.0,9.0,436.0,9110.0,415.0,926.90625,3140.4583333333335,6640.875,9685.625,9809.0,0.0,0.375,1.875,1193.25,415.0,0.952943,1.1759847,1.54892
1240000,38642887,309143096,124000,1.4562236070632935,0.694579005241394,0.6845343112945557,0.6926442980766296,1466.6730342827905,183.3341292853488,6140.201262152482,614.0201262152482,49.84679561173734,0.007610824,1000.0,375.0,195.0,75.0,3372.127326076494,3137.0396850112484,27.4689,23.0,0.4430295,8998.0,919.0,83.0,19.0,8.0,122.0,72.0,252.0,220.0,405.0,395.0,0.42105263157894735,0.5901639344262295,0.873015873015873,0.9753086419753086,40506.0,37116.0,4616.0,534.0,1219.0,92.0,7697.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,24.0,6.0,229.0,9542.0,194.0,740.78125,2448.5416666666665,6624.125,9827.0,7617.0,0.0,0.20833333333333334,1.875,1221.375,194.0,0.9826724,1.2786759,1.6856623
1250000,38917576,311340608,125000,1.4385720491409302,0.6971189975738525,0.6778491735458374,0.6818627715110779,1604.0233576642336,200.5029197080292,7299.2700729927,729.92700729927,54.51482545667737,0.007606387,1000.0,371.0,203.0,113.0,3378.0571278884017,3161.313321756658,30.4814,29.0,0.41583464000000003,7426.0,2494.0,80.0,18.0,7.0,77.0,52.0,152.0,137.0,259.0,253.0,0.3888888888888889,0.6753246753246753,0.9013157894736842,0.9768339768339769,46252.0,42544.0,6328.0,174.0,1481.0,20.0,7780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,26.0,8.0,332.0,9455.0,175.0,986.03125,3200.1666666666665,6819.9375,9686.5,9846.0,0.0,0.125,2.1875,1223.375,175.0,0.9091158,1.1425579,1.5327678
1260000,39222390,313779120,126000,1.427531123161316,0.6990900039672852,0.6707290410995483,0.6782132983207703,1531.7820973652067,191.47276217065084,6281.626243238527,628.1626243238528,52.05961202281152,0.0076912255,1000.0,386.0,187.0,66.0,3469.7759371657467,3119.9061959965065,30.5429,29.0,0.4101891,6895.0,3019.0,86.0,17.0,7.0,98.0,59.0,241.0,213.0,360.0,351.0,0.4117647058823529,0.6020408163265306,0.8838174273858921,0.975,47926.0,43818.0,6545.0,660.0,1084.0,192.0,7633.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,29.0,1.0,278.0,9569.0,117.0,976.03125,3135.6666666666665,6925.4375,9790.0,9813.0,0.03125,0.20833333333333334,1.875,1230.875,117.0,0.89248204,1.129248,1.5233529
1270000,39527819,316222552,127000,1.4183905124664307,0.7027810215950012,0.6662179231643677,0.6738062500953674,1516.6129655172413,189.57662068965516,6206.896551724138,620.6896551724137,51.544069296410484,0.0077426326,1000.0,366.0,220.0,101.0,3493.5004934547524,3088.5192868595095,30.7867,27.0,0.48446623,7499.0,2419.0,82.0,17.0,6.0,111.0,74.0,215.0,193.0,331.0,325.0,0.35294117647058826,0.6666666666666666,0.8976744186046511,0.9818731117824774,54393.0,49353.0,6945.0,378.0,1325.0,46.0,7627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,34.0,9.0,196.0,9376.0,381.0,1061.96875,3287.25,6745.25,9648.375,9879.0,0.0,0.16666666666666666,2.6875,1196.5,381.0,0.955313,1.2062837,1.524493
1280000,39835686,318685488,128000,1.4157776832580566,0.7044100165367126,0.6637362241744995,0.6738126873970032,1657.612563095906,207.20157038698824,6730.2299495232755,673.0229949523275,56.33612448359664,0.007527365,1000.0,351.0,220.0,78.0,3486.0579957595696,3198.5085806599304,32.4339,31.0,0.41411806000000007,7598.0,2221.0,181.0,16.0,6.0,91.0,65.0,195.0,180.0,309.0,305.0,0.375,0.7142857142857143,0.9230769230769231,0.9870550161812298,55943.0,51085.0,6893.0,407.0,779.0,15.0,8461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,34.0,6.0,158.0,9662.0,139.0,1166.40625,3555.2916666666665,7174.8125,9670.125,9529.0,0.0,0.041666666666666664,2.5,1227.5,139.0,0.85981816,1.0621322,1.4086013
1290000,40160025,321280200,129000,1.4059909582138062,0.7053220272064209,0.6598520278930664,0.6680946350097656,1585.363747454175,198.17046843177187,6109.979633401222,610.9979633401222,53.88065427155682,0.0075244755,1000.0,374.0,208.0,127.0,3562.3654655930886,3166.27940443524,30.2051,26.0,0.43697104,7261.0,2649.0,90.0,17.0,8.0,121.0,76.0,231.0,204.0,358.0,352.0,0.47058823529411764,0.628099173553719,0.8831168831168831,0.9832402234636871,51541.0,46651.0,6529.0,514.0,1113.0,25.0,8025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,18.0,2.0,212.0,9677.0,87.0,1035.46875,3185.5416666666665,6662.0625,9493.375,9923.0,0.0,0.125,1.3125,1236.125,87.0,0.82771736,1.083576,1.453077
1300000,40462076,323696608,130000,1.4003379344940186,0.7073270082473755,0.6565076112747192,0.6658166646957397,1586.8421743889091,198.35527179861364,6566.9463699379785,656.6946369937979,53.93090053880248,0.007648867,1000.0,378.0,203.0,96.0,3570.2234276657036,3174.507284654327,32.5283,28.0,0.45878172000000006,7426.0,2473.0,101.0,14.0,6.0,94.0,64.0,216.0,190.0,353.0,345.0,0.42857142857142855,0.6808510638297872,0.8796296296296297,0.9773371104815864,56261.0,51141.0,6988.0,513.0,753.0,18.0,8426.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,189.0,9710.0,74.0,1234.1875,3653.875,7158.625,9329.5,8922.0,0.0,0.041666666666666664,1.625,1237.375,74.0,0.92153394,1.1315277,1.4859993
1310000,40787359,326298872,131000,1.3942950963974,0.7081440091133118,0.6553344130516052,0.6609368324279785,1684.9191366906473,210.6148920863309,6474.820143884892,647.4820143884892,57.264173994985896,0.007695702,1000.0,344.0,213.0,89.0,3514.1618079345653,3171.059792678942,34.5064,33.0,0.46984840000000005,7518.0,2338.0,144.0,16.0,7.0,132.0,81.0,240.0,212.0,388.0,377.0,0.4375,0.6136363636363636,0.8833333333333333,0.9716494845360825,64997.0,58536.0,8056.0,321.0,3433.0,18.0,5539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,22.0,4.0,254.0,9311.0,407.0,1342.75,4060.0,7408.0,9547.75,9746.0,0.0,0.08333333333333333,1.625,1195.625,407.0,0.9130991,1.1878632,1.5662143
1320000,41132423,329059384,132000,1.3897453546524048,0.7084829807281494,0.65298992395401,0.6588637232780457,1680.67701674277,210.08462709284626,6088.2800608828,608.8280060882801,57.120000016832876,0.0075423527,1000.0,370.0,177.0,119.0,3439.543328610975,3158.1718224125125,34.279,33.0,0.43108458,7724.0,2234.0,42.0,17.0,7.0,106.0,65.0,213.0,188.0,329.0,321.0,0.4117647058823529,0.6132075471698113,0.8826291079812206,0.9756838905775076,42178.0,38912.0,6837.0,351.0,800.0,3.0,8562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,14.0,3.0,187.0,9716.0,74.0,1037.125,4356.041666666667,7279.875,9829.0,9947.0,0.0,0.25,1.0625,1237.875,74.0,0.91594887,1.1724749,1.5236686
1330000,41475213,331801704,133000,1.380791425704956,0.71151202917099,0.6473523378372192,0.6556789875030518,1513.9322189848183,189.2415273731023,5520.62567090937,552.0625670909369,51.45296062981261,0.00763432,1000.0,339.0,224.0,94.0,3611.506344195413,3245.0020225503376,32.2098,29.0,0.45039362,7805.0,2130.0,65.0,18.0,6.0,106.0,61.0,179.0,158.0,327.0,317.0,0.3333333333333333,0.5754716981132075,0.88268156424581,0.9694189602446484,49413.0,45158.0,6606.0,314.0,2451.0,24.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,17.0,4.0,182.0,9635.0,159.0,1009.96875,3613.3333333333335,7253.1875,9630.375,9965.0,0.0,0.125,1.3125,1227.125,159.0,0.863183,1.1180676,1.5272418
1340000,41797311,334378488,134000,1.3700388669967651,0.7132899761199951,0.6428645253181458,0.6496136784553528,1516.0030070272921,189.50037587841152,5883.314267037098,588.3314267037098,51.52333906174369,0.0075322515,1000.0,386.0,198.0,116.0,3605.377660464988,3234.7059504036365,31.2505,29.0,0.44697142,8121.0,1751.0,128.0,18.0,7.0,143.0,85.0,332.0,275.0,567.0,551.0,0.3888888888888889,0.5944055944055944,0.8283132530120482,0.9717813051146384,59203.0,53147.0,7503.0,557.0,890.0,25.0,8217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,38.0,2.0,194.0,9689.0,73.0,1064.5625,3357.5833333333335,7011.4375,9481.875,9819.0,0.0,0.16666666666666666,2.5,1235.375,73.0,0.8675443,1.1292585,1.5576323
1350000,42109816,336878528,135000,1.3613733053207397,0.7144439816474915,0.6412850022315979,0.6425319910049438,1598.3207245604688,199.7900905700586,6393.1806073521575,639.3180607352158,54.32101403441236,0.0076389294,1000.0,350.0,233.0,108.0,3620.9424587139297,3195.4618479567653,31.4981,27.0,0.4525015699999999,7986.0,1913.0,101.0,16.0,6.0,84.0,51.0,212.0,185.0,393.0,382.0,0.375,0.6071428571428571,0.8726415094339622,0.9720101781170484,53549.0,48684.0,7526.0,684.0,652.0,5.0,8472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,5.0,120.0,9813.0,45.0,1064.78125,3448.5833333333335,6966.1875,9598.625,9894.0,0.0,0.16666666666666666,1.125,1241.625,45.0,0.9445761,1.1320232,1.5228639
1360000,42424797,339398376,136000,1.3556666374206543,0.7144629955291748,0.6404597163200378,0.6377440094947815,1633.3188332733166,204.16485415916458,6481.814908174289,648.1814908174289,55.51047039655225,0.007690706,1000.0,378.0,195.0,89.0,3508.6782779067507,3226.3462673695353,29.5617,27.0,0.43657274000000007,8073.0,1855.0,72.0,15.0,6.0,108.0,75.0,231.0,208.0,385.0,372.0,0.4,0.6944444444444444,0.9004329004329005,0.9662337662337662,48077.0,43360.0,6906.0,585.0,510.0,14.0,8637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,22.0,5.0,159.0,9746.0,65.0,949.6875,3251.9166666666665,6492.8125,9210.0,9616.0,0.0,0.125,1.6875,1238.125,65.0,0.8393981,1.1074678,1.5421275
1370000,42720414,341763312,137000,1.343764305114746,0.7159489989280701,0.6367158889770508,0.6296941041946411,1555.3104859335037,194.41381074168797,6576.543660942638,657.6543660942638,52.85925498932379,0.0075027365,1000.0,362.0,185.0,121.0,3658.6720829693413,3194.395807070593,29.7126,27.0,0.44582042,8597.0,1364.0,39.0,18.0,6.0,125.0,80.0,286.0,243.0,452.0,440.0,0.3333333333333333,0.64,0.8496503496503497,0.9734513274336283,47425.0,42951.0,6185.0,771.0,497.0,44.0,8419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,6.0,201.0,9731.0,52.0,955.03125,3184.7916666666665,6636.125,9255.375,9909.0,0.0,0.08333333333333333,0.875,1241.5,52.0,0.8296865,1.0824429,1.4631048
1380000,43017540,344140320,138000,1.3345729112625122,0.7176010012626648,0.6346889734268188,0.6225849986076355,1549.1000724112962,193.63750905141202,6517.016654598117,651.7016654598117,52.648185987392324,0.007913774,1000.0,365.0,197.0,105.0,3499.1052169606833,3188.771486680164,31.324,29.0,0.46029639,7407.0,2516.0,77.0,15.0,6.0,105.0,61.0,299.0,252.0,534.0,514.0,0.4,0.580952380952381,0.842809364548495,0.9625468164794008,54765.0,49403.0,7548.0,566.0,577.0,20.0,8652.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,5.0,138.0,9815.0,37.0,1122.53125,3607.9166666666665,6582.0,9458.375,9750.0,0.0,0.041666666666666664,0.5625,1244.125,37.0,0.9232604,1.1677933,1.533431
1390000,43330780,346646240,139000,1.3346747159957886,0.7177609801292419,0.6338480114936829,0.6235839128494263,1655.8942731277532,206.98678414096915,6607.929515418502,660.7929515418501,56.277726158378854,0.007716544,1000.0,363.0,203.0,131.0,3677.0197034908488,3240.9171148081623,26.9507,25.0,0.46160678000000005,8288.0,1657.0,55.0,18.0,7.0,99.0,65.0,223.0,195.0,354.0,343.0,0.3888888888888889,0.6565656565656566,0.874439461883408,0.9689265536723164,42467.0,38560.0,6153.0,319.0,322.0,4.0,9226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,14.0,2.0,74.0,9871.0,29.0,739.125,2647.0,6111.75,9335.75,9853.0,0.0,0.4166666666666667,1.0,1243.125,29.0,0.90692896,1.1154543,1.4216943
1400000,43600287,348802296,140000,1.325850486755371,0.7195799946784973,0.6290751099586487,0.6196348667144775,1529.4190344827584,191.1773793103448,7093.5960591133,709.35960591133,51.97930024931752,0.0076108845,1000.0,367.0,191.0,86.0,3654.773677788204,3229.2751735798347,31.8763,29.0,0.4929502200000001,8042.0,1867.0,91.0,15.0,7.0,114.0,78.0,305.0,276.0,535.0,526.0,0.4666666666666667,0.6842105263157895,0.9049180327868852,0.983177570093458,61917.0,55593.0,7739.0,792.0,627.0,7.0,8340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,13.0,3.0,165.0,9766.0,48.0,1220.4375,3579.5,6839.875,9380.0,9323.0,0.0,0.125,1.125,1241.375,48.0,0.9054714,1.1962603,1.5800235
1410000,43919050,351352400,141000,1.3245590925216675,0.7182400226593018,0.6308389902114868,0.6166616082191467,1667.3400653832184,208.4175081729023,6538.321830730113,653.8321830730113,56.66672633349394,0.0077254376,1000.0,358.0,190.0,135.0,3558.5564718744668,3241.933776247094,29.6653,26.0,0.48039465,7998.0,1935.0,67.0,15.0,7.0,83.0,57.0,225.0,206.0,421.0,416.0,0.4666666666666667,0.6867469879518072,0.9155555555555556,0.9881235154394299,53672.0,48345.0,7202.0,461.0,781.0,6.0,8604.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,108.0,9852.0,25.0,916.0,3154.125,6752.75,9295.0,9238.0,0.0,0.20833333333333334,0.625,1245.0,25.0,0.78049755,1.0382874,1.3429923
