games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),queries_per_hour,states_per_hour,games_per_hour,updates_per_hour,param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,mean_game_length,median_game_length,opening_value,selfplay_wins_for_player_1,selfplay_wins_for_player_2,selfplay_draws,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,unique_plies,translation_invariant_plies,unique_trajectories,move_31,move_39,move_41,move_49,group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8,group_9,group_10,group_11,group_12,group_13,group_14,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
890000,26749565,213996520,89000,,,,,,,,,0.002870164,1000.0,412.0,312.0,128.0,2812.949322388915,28.0033,25.0,0.31329923,7333.0,2645.0,22.0,39.0,14.0,205.0,156.0,374.0,353.0,604.0,598.0,0.358974358974359,0.7609756097560976,0.9438502673796791,0.9900662251655629,50987.0,46424.0,6820.0,385.0,872.0,7426.0,58.0,2.0,2.0,0.0,2.0,3.0,1.0,13.0,36.0,3.0,23.0,108.0,271.0,589.0,8741.0,206.0,792.4375,2975.7916666666665,6215.75,9264.75,9686.0,0.28125,2.2083333333333335,25.125,1166.25,206.0,0.97461176,1.4509541,2.2642004
900000,27029598,216236784,90000,,,,,,,,,0.00281624,1000.0,372.0,333.0,127.0,2779.864077480821,25.8042,22.0,0.3272072200000001,7806.0,2184.0,10.0,35.0,13.0,167.0,123.0,317.0,297.0,491.0,485.0,0.37142857142857144,0.7365269461077845,0.9369085173501577,0.9877800407331976,46511.0,42711.0,5861.0,368.0,805.0,7582.0,80.0,0.0,2.0,2.0,2.0,3.0,0.0,19.0,11.0,1.0,11.0,67.0,234.0,695.0,8835.0,118.0,785.09375,2611.5833333333335,5644.0625,8840.25,9214.0,0.28125,1.2916666666666667,19.5,1191.25,118.0,0.85863537,1.3729452,2.1773968
910000,27287640,218301120,91000,,,,,,,,,0.0028802827,1000.0,388.0,349.0,118.0,2847.3043635887143,25.8119,23.0,0.30125493999999997,7717.0,2259.0,24.0,35.0,11.0,194.0,136.0,337.0,312.0,554.0,545.0,0.3142857142857143,0.7010309278350515,0.9258160237388724,0.983754512635379,48925.0,44844.0,5691.0,303.0,947.0,7500.0,83.0,1.0,2.0,0.0,0.0,0.0,0.0,35.0,62.0,2.0,16.0,103.0,234.0,455.0,8833.0,257.0,785.90625,2643.0416666666665,5492.9375,9012.125,9553.0,0.09375,4.125,22.0625,1161.0,257.0,0.88405216,1.3777313,2.1813545
920000,27545759,220366072,92000,,,,,,,,,0.0028332837,1000.0,408.0,346.0,195.0,2937.9032979550075,29.3046,27.0,0.35429459,7146.0,2838.0,16.0,34.0,12.0,189.0,141.0,333.0,309.0,550.0,542.0,0.35294117647058826,0.746031746031746,0.9279279279279279,0.9854545454545455,54800.0,49974.0,6841.0,320.0,289.0,8323.0,62.0,0.0,0.0,2.0,1.0,2.0,0.0,22.0,18.0,7.0,11.0,49.0,205.0,475.0,8994.0,214.0,859.3125,3327.9583333333335,6395.6875,9204.875,9707.0,0.15625,1.9583333333333333,16.5625,1183.625,214.0,0.8550897,1.3443482,2.0817423
930000,27838805,222710440,93000,,,,,,,,,0.0027992688,1000.0,389.0,303.0,91.0,2810.9500966744004,30.785,28.0,0.3899951,7464.0,2508.0,28.0,42.0,14.0,189.0,142.0,342.0,322.0,567.0,559.0,0.3333333333333333,0.7513227513227513,0.9415204678362573,0.9858906525573192,62339.0,56960.0,7767.0,357.0,299.0,8568.0,54.0,1.0,1.0,2.0,4.0,3.0,0.0,11.0,43.0,4.0,5.0,53.0,167.0,308.0,9278.0,120.0,1022.4375,3554.3333333333335,6769.5625,8968.75,9765.0,0.34375,2.4166666666666665,14.0625,1198.25,120.0,0.97123295,1.4605029,2.2218285
940000,28146655,225173240,94000,,,,,,,,,0.0029694303,1000.0,384.0,346.0,151.0,2837.041154526951,28.8871,27.0,0.3506469,7441.0,2529.0,30.0,49.0,14.0,179.0,132.0,323.0,305.0,535.0,531.0,0.2857142857142857,0.7374301675977654,0.9442724458204335,0.9925233644859813,55804.0,50920.0,7134.0,414.0,699.0,7923.0,63.0,3.0,3.0,4.0,3.0,3.0,0.0,21.0,15.0,2.0,9.0,64.0,154.0,404.0,9099.0,216.0,902.125,3276.5,6177.5,9106.375,9676.0,0.5,1.5833333333333333,14.1875,1187.875,216.0,0.92357326,1.444611,2.2292457
950000,28435526,227484208,95000,,,,,,,,,0.0028119932,1000.0,389.0,294.0,110.0,2855.883245473831,28.0041,26.0,0.36179362,7849.0,2133.0,18.0,33.0,11.0,157.0,120.0,289.0,271.0,452.0,448.0,0.3333333333333333,0.7643312101910829,0.9377162629757786,0.9911504424778761,47844.0,43909.0,6276.0,381.0,392.0,8192.0,77.0,0.0,1.0,0.0,1.0,0.0,0.0,12.0,36.0,1.0,5.0,72.0,214.0,454.0,9042.0,162.0,750.65625,3044.0833333333335,6382.8125,8874.75,9839.0,0.0625,2.0416666666666665,18.1875,1187.0,162.0,0.93343866,1.4010518,2.1607304
960000,28715567,229724536,96000,,,,,,,,,0.002887705,1000.0,370.0,363.0,218.0,2878.402608414819,24.2045,19.0,0.36728105000000005,8658.0,1329.0,13.0,37.0,13.0,131.0,103.0,272.0,265.0,466.0,463.0,0.35135135135135137,0.7862595419847328,0.9742647058823529,0.9935622317596566,42521.0,38771.0,4949.0,274.0,274.0,8544.0,61.0,0.0,1.0,1.0,2.0,1.0,0.0,13.0,18.0,1.0,2.0,53.0,159.0,438.0,9153.0,158.0,772.125,2560.5833333333335,4977.0,8301.375,9840.0,0.15625,1.3333333333333333,13.375,1198.875,158.0,0.88542145,1.333122,2.1427238
970000,28957612,231660896,97000,,,,,,,,,0.0029588272,1000.0,389.0,347.0,223.0,2890.039964638991,28.1464,26.0,0.37585092,7863.0,2124.0,13.0,42.0,14.0,157.0,120.0,347.0,331.0,651.0,644.0,0.3333333333333333,0.7643312101910829,0.9538904899135446,0.989247311827957,56627.0,51444.0,7429.0,260.0,232.0,8673.0,65.0,1.0,2.0,0.0,2.0,3.0,1.0,19.0,38.0,3.0,8.0,71.0,139.0,329.0,9230.0,154.0,849.96875,3197.0416666666665,6151.8125,8652.625,9886.0,0.25,2.5416666666666665,13.625,1194.875,154.0,0.825214,1.2989515,2.0937881
980000,29239076,233912608,98000,,,,,,,,,0.0030329821,1000.0,413.0,315.0,166.0,2956.6302940201826,30.9148,30.0,0.38771512999999996,7007.0,2966.0,27.0,35.0,13.0,169.0,123.0,318.0,304.0,589.0,585.0,0.37142857142857144,0.727810650887574,0.9559748427672956,0.9932088285229203,63346.0,57441.0,7936.0,333.0,369.0,8460.0,71.0,2.0,2.0,0.0,3.0,1.0,0.0,8.0,27.0,1.0,2.0,49.0,179.0,339.0,9233.0,154.0,1046.25,3619.0416666666665,6799.4375,8826.5,9408.0,0.25,1.5,14.375,1196.5,154.0,0.9552232,1.4426771,2.2178566
990000,29548224,236385792,99000,,,,,,,,,0.0028254576,1000.0,382.0,362.0,255.0,2955.2945643020917,26.769,25.0,0.38731016,7822.0,2160.0,18.0,49.0,14.0,186.0,135.0,330.0,306.0,561.0,550.0,0.2857142857142857,0.7258064516129032,0.9272727272727272,0.9803921568627451,52353.0,47614.0,6856.0,291.0,262.0,8611.0,78.0,2.0,7.0,0.0,7.0,5.0,1.0,6.0,32.0,3.0,9.0,67.0,203.0,284.0,9242.0,132.0,702.40625,2909.1666666666665,6087.625,8619.375,9036.0,0.65625,1.75,17.4375,1190.75,132.0,0.9130165,1.4504336,2.2633555
1000000,29815914,238527312,100000,,,,,,,,,0.002808895,1000.0,357.0,325.0,210.0,2839.029949007274,22.856,19.0,0.35296268000000003,8745.0,1242.0,13.0,45.0,14.0,169.0,132.0,327.0,307.0,544.0,535.0,0.3111111111111111,0.7810650887573964,0.9388379204892966,0.9834558823529411,39707.0,36301.0,4957.0,255.0,464.0,8522.0,64.0,1.0,2.0,5.0,5.0,2.0,0.0,14.0,24.0,3.0,5.0,77.0,138.0,269.0,9305.0,150.0,485.0,2097.7083333333335,5338.5,8460.0,9599.0,0.46875,1.7083333333333333,13.75,1196.75,150.0,1.0378734,1.507698,2.2896898
1010000,30044474,240355792,101000,,,,,,,,,0.002835011,1000.0,370.0,370.0,295.0,2942.2235623439237,25.9375,23.0,0.40695816999999995,8162.0,1817.0,21.0,39.0,14.0,135.0,104.0,254.0,238.0,383.0,378.0,0.358974358974359,0.7703703703703704,0.937007874015748,0.9869451697127938,50497.0,46384.0,5949.0,241.0,188.0,9085.0,43.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,13.0,4.0,5.0,26.0,62.0,203.0,9557.0,118.0,806.6875,2643.8333333333335,5718.8125,8586.375,9917.0,0.28125,0.8333333333333334,5.8125,1220.0,118.0,0.81832,1.2551544,2.0783613
1020000,30303849,242430792,102000,,,,,,,,,0.002813088,1000.0,371.0,347.0,221.0,2926.778673175124,27.1456,25.0,0.36284717,8243.0,1732.0,25.0,32.0,11.0,128.0,94.0,250.0,239.0,408.0,402.0,0.34375,0.734375,0.956,0.9852941176470589,46516.0,42648.0,6244.0,210.0,245.0,8911.0,32.0,0.0,0.0,2.0,1.0,0.0,0.0,11.0,12.0,1.0,6.0,72.0,117.0,263.0,9398.0,117.0,736.8125,3047.9583333333335,5962.6875,8736.625,9431.0,0.09375,1.0,12.1875,1207.625,117.0,0.89335436,1.3564516,2.1068363
1030000,30575305,244602440,103000,,,,,,,,,0.0028279962,1000.0,389.0,362.0,228.0,3003.3140245016057,32.1378,29.0,0.40938339,6787.0,3162.0,51.0,29.0,9.0,95.0,73.0,172.0,165.0,298.0,293.0,0.3103448275862069,0.7684210526315789,0.9593023255813954,0.9832214765100671,58824.0,54832.0,7185.0,131.0,222.0,9249.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,2.0,24.0,69.0,181.0,9628.0,80.0,1291.5625,3952.8333333333335,6591.25,8731.5,9868.0,0.03125,0.625,5.9375,1226.125,80.0,0.8151498,1.2420703,1.9631397
1040000,30896683,247173464,104000,,,,,,,,,0.0027603062,1000.0,403.0,341.0,294.0,2975.918523163061,25.1869,22.0,0.39977819000000003,7951.0,2027.0,22.0,36.0,12.0,140.0,110.0,235.0,223.0,387.0,385.0,0.3333333333333333,0.7857142857142857,0.948936170212766,0.9948320413436692,41945.0,38735.0,4947.0,186.0,171.0,9138.0,54.0,1.0,2.0,1.0,2.0,3.0,0.0,11.0,8.0,0.0,0.0,39.0,90.0,197.0,9549.0,97.0,808.71875,2626.0416666666665,5481.4375,8268.125,9117.0,0.28125,0.7916666666666666,8.0625,1218.25,97.0,0.90387565,1.3179486,2.1401677
1050000,31148552,249188416,105000,,,,,,,,,0.0028260616,1000.0,382.0,347.0,222.0,2985.110466429576,30.8222,31.0,0.45829996,7758.0,2194.0,48.0,31.0,14.0,144.0,110.0,257.0,237.0,412.0,404.0,0.45161290322580644,0.7638888888888888,0.9221789883268483,0.9805825242718447,56706.0,51911.0,7519.0,287.0,216.0,8906.0,40.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,3.0,29.0,140.0,274.0,9449.0,93.0,1054.59375,3669.4583333333335,6667.25,8744.625,9775.0,0.21875,0.20833333333333334,10.75,1215.375,93.0,0.84972006,1.2856746,2.0771916
1060000,31456774,251654192,106000,,,,,,,,,0.002913111,1000.0,390.0,322.0,219.0,3003.7907516870096,32.3524,29.0,0.4642469,6974.0,2992.0,34.0,30.0,13.0,115.0,90.0,209.0,198.0,370.0,366.0,0.43333333333333335,0.782608695652174,0.9473684210526315,0.9891891891891892,62000.0,57195.0,7800.0,170.0,206.0,9244.0,28.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,7.0,0.0,3.0,26.0,63.0,158.0,9648.0,84.0,1188.9375,3835.375,6958.875,9048.375,9700.0,0.1875,0.5,5.75,1225.75,84.0,0.877386,1.2596416,2.0605392
1070000,31780298,254242384,107000,,,,,,,,,0.0027281912,1000.0,344.0,353.0,220.0,2937.5968334093077,30.5959,29.0,0.44051765,6904.0,3059.0,37.0,33.0,12.0,99.0,80.0,183.0,168.0,294.0,291.0,0.36363636363636365,0.8080808080808081,0.9180327868852459,0.9897959183673469,48773.0,45335.0,5771.0,219.0,187.0,9221.0,30.0,2.0,4.0,0.0,4.0,1.0,0.0,2.0,7.0,0.0,1.0,26.0,62.0,151.0,9657.0,83.0,1050.96875,3251.7083333333335,6989.5625,9084.5,9778.0,0.34375,0.375,5.5625,1226.0,83.0,0.9275873,1.4007703,2.22145
1080000,32086257,256690056,108000,,,,,,,,,0.0028921477,1000.0,387.0,363.0,322.0,3005.0242828386326,31.32,29.0,0.4133549800000001,7131.0,2838.0,31.0,46.0,14.0,134.0,105.0,290.0,267.0,461.0,454.0,0.30434782608695654,0.7835820895522388,0.9206896551724137,0.9848156182212582,54807.0,50838.0,6500.0,137.0,250.0,9003.0,34.0,4.0,2.0,5.0,2.0,0.0,1.0,15.0,8.0,5.0,6.0,40.0,138.0,250.0,9424.0,100.0,1130.1875,3511.2916666666665,7046.5,8869.125,9066.0,0.40625,1.2083333333333333,11.5,1209.25,100.0,0.9123392,1.2203554,1.9605392
1090000,32399457,259195656,109000,,,,,,,,,0.0027046602,1000.0,396.0,353.0,257.0,3006.367080770101,32.2693,29.0,0.43722511000000003,5986.0,3975.0,39.0,28.0,11.0,112.0,84.0,224.0,208.0,359.0,353.0,0.39285714285714285,0.75,0.9285714285714286,0.9832869080779945,57976.0,53747.0,6786.0,108.0,206.0,9297.0,31.0,0.0,0.0,1.0,4.0,0.0,2.0,4.0,11.0,0.0,5.0,23.0,67.0,149.0,9642.0,92.0,1208.71875,3691.2083333333335,7007.375,9189.125,9794.0,0.15625,0.7083333333333334,5.9375,1223.875,92.0,0.8186204,1.2460673,2.0129015
1100000,32722150,261777200,110000,,,,,,,,,0.0026682434,1000.0,379.0,384.0,365.0,3058.4460247085276,31.3349,29.0,0.38641414,6872.0,3093.0,35.0,28.0,12.0,112.0,87.0,230.0,217.0,362.0,358.0,0.42857142857142855,0.7767857142857143,0.9434782608695652,0.988950276243094,54582.0,50447.0,6799.0,126.0,200.0,9332.0,25.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,24.0,56.0,118.0,9683.0,105.0,1063.125,3465.2083333333335,7029.625,9266.375,9559.0,0.125,0.375,5.0625,1225.125,105.0,0.8531399,1.2599545,2.0012243
1110000,33035499,264283992,111000,,,,,,,,,0.0027962942,1000.0,369.0,366.0,305.0,3038.698772049645,33.2136,32.0,0.40906148999999997,4930.0,5040.0,30.0,34.0,11.0,103.0,77.0,196.0,183.0,303.0,297.0,0.3235294117647059,0.7475728155339806,0.9336734693877551,0.9801980198019802,47228.0,44001.0,6071.0,162.0,279.0,9123.0,38.0,0.0,4.0,3.0,4.0,0.0,0.0,1.0,7.0,0.0,2.0,21.0,54.0,196.0,9602.0,106.0,1182.28125,3882.375,7163.625,9575.875,9901.0,0.34375,0.3333333333333333,4.8125,1224.75,106.0,0.8413425,1.2271092,1.9493557
1120000,33367635,266941080,112000,,,,,,,,,0.0027115787,1000.0,368.0,386.0,258.0,3056.784048414758,39.6711,40.0,0.46953252,5340.0,4585.0,75.0,25.0,11.0,99.0,72.0,196.0,187.0,291.0,290.0,0.44,0.7272727272727273,0.9540816326530612,0.9965635738831615,67861.0,63360.0,8474.0,169.0,162.0,9389.0,26.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,7.0,0.0,3.0,15.0,41.0,127.0,9746.0,54.0,1956.8125,5013.666666666667,7969.9375,9540.625,9921.0,0.21875,0.2916666666666667,3.6875,1234.125,54.0,0.7529855,1.1058809,1.7820185
1130000,33764346,270114768,113000,,,,,,,,,0.0030113019,1000.0,360.0,386.0,350.0,3055.136863454775,31.0759,27.0,0.4576862,6775.0,3171.0,54.0,20.0,7.0,82.0,55.0,183.0,165.0,275.0,271.0,0.35,0.6707317073170732,0.9016393442622951,0.9854545454545455,59677.0,54975.0,6384.0,131.0,150.0,9498.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,54.0,90.0,9796.0,45.0,1203.0,3433.2916666666665,6593.3125,9302.0,9955.0,0.03125,0.125,4.0625,1235.75,45.0,0.7553337,1.0904063,1.8155156
1140000,34075105,272600840,114000,,,,,,,,,0.00289884,1000.0,370.0,377.0,374.0,3021.5772805222173,27.2774,23.0,0.43107764000000004,7780.0,2186.0,34.0,23.0,8.0,70.0,52.0,175.0,163.0,319.0,311.0,0.34782608695652173,0.7428571428571429,0.9314285714285714,0.9749216300940439,54324.0,50018.0,5617.0,100.0,128.0,9531.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,32.0,136.0,9775.0,42.0,1023.46875,2966.75,5906.6875,8050.5,9910.0,0.0625,0.125,2.625,1238.875,42.0,0.84770244,1.2633137,1.9842857
1150000,34347879,274783032,115000,,,,,,,,,0.002823262,1000.0,417.0,329.0,355.0,3087.442092204747,33.442,31.0,0.42678558999999994,7496.0,2444.0,60.0,21.0,9.0,80.0,59.0,183.0,164.0,319.0,315.0,0.42857142857142855,0.7375,0.8961748633879781,0.987460815047022,61152.0,56923.0,6519.0,110.0,120.0,9565.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,11.0,41.0,79.0,9808.0,52.0,1279.5,4002.9583333333335,7021.4375,9391.875,9927.0,0.0625,0.20833333333333334,3.375,1235.875,52.0,0.812249,1.2426951,1.9726101
1160000,34682299,277458392,116000,,,,,,,,,0.0027504407,1000.0,371.0,339.0,309.0,3032.208713149094,34.6946,33.0,0.47894264999999997,5760.0,4138.0,102.0,20.0,9.0,74.0,55.0,164.0,149.0,272.0,267.0,0.45,0.7432432432432432,0.9085365853658537,0.9816176470588235,69719.0,64607.0,7820.0,74.0,116.0,9656.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,18.0,78.0,9859.0,31.0,1529.3125,4303.625,7023.4375,9083.5,9678.0,0.0625,0.125,1.6875,1242.125,31.0,0.8365006,1.2396322,1.91394
1170000,35029245,280233960,117000,,,,,,,,,0.0028129779,1000.0,377.0,362.0,313.0,3108.2015619309077,31.7112,30.0,0.43548441000000004,7949.0,2026.0,25.0,18.0,7.0,81.0,59.0,151.0,141.0,229.0,225.0,0.3888888888888889,0.7283950617283951,0.9337748344370861,0.982532751091703,46890.0,43730.0,6689.0,55.0,80.0,9645.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,29.0,107.0,9799.0,56.0,1070.3125,3866.2916666666665,6824.25,8894.375,9728.0,0.0,0.16666666666666666,2.125,1238.25,56.0,0.7445191,1.1537843,1.8370844
1180000,35346357,282770856,118000,,,,,,,,,0.0027778675,1000.0,378.0,346.0,266.0,3050.8264504201907,31.6419,29.0,0.45582643,6883.0,3085.0,32.0,27.0,12.0,104.0,75.0,217.0,200.0,329.0,324.0,0.4444444444444444,0.7211538461538461,0.9216589861751152,0.9848024316109423,55971.0,52030.0,7239.0,90.0,142.0,9512.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,17.0,28.0,133.0,9764.0,45.0,1051.59375,3754.125,6978.6875,8936.0,9522.0,0.09375,0.375,2.875,1237.125,45.0,0.8795819,1.2434119,1.9940802
1190000,35662776,285302208,119000,,,,,,,,,0.0027277546,1000.0,349.0,394.0,446.0,3085.5116895702363,32.4098,28.0,0.44439033,6673.0,3280.0,47.0,15.0,6.0,58.0,43.0,126.0,116.0,188.0,182.0,0.4,0.7413793103448276,0.9206349206349206,0.9680851063829787,53657.0,50121.0,6325.0,32.0,77.0,9797.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,52.0,9916.0,16.0,1293.15625,3821.0,6948.8125,8736.0,9944.0,0.0625,0.0,0.875,1246.0,16.0,0.77510965,1.1385312,1.8430585
1200000,35986874,287894992,120000,,,,,,,,,0.0028399231,1000.0,356.0,371.0,285.0,3104.2149433073023,33.3853,31.0,0.51576686,5467.0,4497.0,36.0,13.0,6.0,65.0,47.0,119.0,107.0,220.0,216.0,0.46153846153846156,0.7230769230769231,0.8991596638655462,0.9818181818181818,67601.0,62602.0,7780.0,54.0,105.0,9756.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,55.0,9922.0,14.0,1345.09375,4078.9583333333335,6994.0625,8974.625,9213.0,0.0,0.041666666666666664,0.5,1247.125,14.0,0.80790496,1.1405237,1.8665041
1210000,36320727,290565816,121000,,,,,,,,,0.0027981587,1000.0,385.0,331.0,298.0,3084.985851811243,32.73,30.0,0.46049196999999986,5745.0,4212.0,43.0,12.0,4.0,60.0,47.0,142.0,135.0,239.0,239.0,0.3333333333333333,0.7833333333333333,0.9507042253521126,1.0,62589.0,57887.0,7142.0,37.0,84.0,9759.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,72.0,9886.0,22.0,1111.53125,3939.6666666666665,7398.375,8790.5,8481.0,0.0,0.0,1.25,1244.75,22.0,0.9976757,1.3606913,2.062846
1220000,36648027,293184216,122000,,,,,,,,,0.0029218565,1000.0,347.0,374.0,372.0,3183.941643927592,34.1242,31.0,0.45276131999999997,5538.0,4392.0,70.0,12.0,5.0,54.0,40.0,97.0,91.0,191.0,190.0,0.4166666666666667,0.7407407407407407,0.9381443298969072,0.9947643979057592,70580.0,65283.0,7255.0,22.0,58.0,9836.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,39.0,9922.0,26.0,1331.4375,4325.791666666667,7198.75,8858.25,8771.0,0.0,0.0,0.8125,1245.125,26.0,0.8097529,1.1582582,1.8470997
1230000,36989269,295914152,123000,,,,,,,,,0.0027898538,1000.0,340.0,372.0,365.0,3127.5438080640533,33.3969,29.0,0.50392465,7360.0,2601.0,39.0,14.0,6.0,65.0,52.0,115.0,109.0,258.0,255.0,0.42857142857142855,0.8,0.9478260869565217,0.9883720930232558,61921.0,56995.0,7194.0,68.0,56.0,9790.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,55.0,9923.0,15.0,1113.1875,3957.625,7630.4375,8949.875,9678.0,0.0,0.041666666666666664,0.375,1247.25,15.0,0.7918395,1.0637808,1.8034816
1240000,37323238,298585904,124000,,,,,,,,,0.0027458912,1000.0,355.0,345.0,327.0,3137.0396850112484,31.5628,29.0,0.48955241000000005,7719.0,2250.0,31.0,14.0,5.0,65.0,48.0,148.0,142.0,343.0,343.0,0.35714285714285715,0.7384615384615385,0.9594594594594594,1.0,56668.0,52004.0,6708.0,20.0,100.0,9681.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,140.0,9809.0,28.0,1005.875,3535.0416666666665,7466.6875,8764.375,9017.0,0.0,0.0,1.4375,1243.625,28.0,0.8160047,1.1121111,1.7781132
1250000,37638866,301110928,125000,,,,,,,,,0.002787773,1000.0,354.0,346.0,352.0,3161.313321756658,31.2652,29.0,0.4681842299999999,7656.0,2286.0,58.0,11.0,5.0,67.0,49.0,147.0,138.0,277.0,275.0,0.45454545454545453,0.7313432835820896,0.9387755102040817,0.9927797833935018,53415.0,49604.0,5933.0,39.0,54.0,9842.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,36.0,9940.0,13.0,1011.40625,3594.2916666666665,7135.8125,8827.125,9234.0,0.0,0.0,0.6875,1247.0,13.0,0.82921046,1.1670251,1.8647655
1260000,37951518,303612144,126000,,,,,,,,,0.0029032594,1000.0,367.0,326.0,357.0,3119.9061959965065,33.4679,29.0,0.47569125999999995,7157.0,2787.0,56.0,9.0,4.0,44.0,31.0,94.0,89.0,191.0,191.0,0.4444444444444444,0.7045454545454546,0.9468085106382979,1.0,69705.0,64620.0,7043.0,7.0,35.0,9895.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,43.0,9940.0,12.0,1300.21875,4020.4166666666665,7087.875,9156.5,9924.0,0.0,0.0,0.3125,1247.875,12.0,0.82491523,1.1098182,1.7593235
1270000,38286197,306289576,127000,,,,,,,,,0.0028027226,1000.0,344.0,337.0,327.0,3088.5192868595095,32.2477,27.0,0.46181259,7711.0,2225.0,64.0,13.0,5.0,58.0,44.0,135.0,128.0,297.0,296.0,0.38461538461538464,0.7586206896551724,0.9481481481481482,0.9966329966329966,65055.0,59572.0,7117.0,33.0,201.0,9241.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,501.0,9483.0,11.0,1088.46875,3891.25,7167.0,8749.5,9588.0,0.0,0.0,0.3125,1248.0,11.0,0.8648931,1.1702963,1.8663582
1280000,38608674,308869392,128000,,,,,,,,,0.0027338902,1000.0,349.0,369.0,347.0,3198.5085806599304,33.5301,31.0,0.46533007,7285.0,2647.0,68.0,13.0,5.0,71.0,50.0,156.0,137.0,275.0,267.0,0.38461538461538464,0.704225352112676,0.8782051282051282,0.9709090909090909,62529.0,58107.0,6496.0,4.0,61.0,9800.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,113.0,9870.0,8.0,1441.84375,4082.9583333333335,6834.3125,9000.625,9817.0,0.0,0.0,0.5625,1247.875,8.0,0.8722882,1.1916232,1.9249225
1290000,38943975,311551800,129000,,,,,,,,,0.0028836695,1000.0,346.0,381.0,423.0,3166.27940443524,37.5575,37.0,0.49544779,6731.0,3159.0,110.0,11.0,6.0,59.0,47.0,114.0,109.0,243.0,242.0,0.5454545454545454,0.7966101694915254,0.956140350877193,0.9958847736625515,80147.0,73970.0,8367.0,2.0,22.0,9918.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,43.0,9944.0,8.0,1791.5,4785.583333333333,7532.0,9179.875,9442.0,0.03125,0.0,0.25,1248.375,8.0,0.820192,1.0723476,1.7354574
1300000,39319550,314556400,130000,,,,,,,,,0.0027241183,1000.0,344.0,370.0,337.0,3174.507284654327,32.7981,28.0,0.49312216,6905.0,3023.0,72.0,12.0,5.0,52.0,38.0,136.0,128.0,293.0,289.0,0.4166666666666667,0.7307692307692307,0.9411764705882353,0.9863481228668942,68539.0,62799.0,7063.0,2.0,65.0,9875.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,9946.0,6.0,1230.71875,3826.0416666666665,7122.625,9179.375,9376.0,0.0,0.0,0.3125,1248.625,6.0,0.78427666,0.988668,1.6773478
