games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
540000,16280779,130246232,54000,,,,,0.0030939393,1000,430,438,17,2584.98122946799,31.1576,0.19325023,0.76361303,0.63730832,0.49144506,0.174,81.0,15.0,556.0,451.0,1031.0,1007.0,1523.0,1515.0,0.18518518518518517,0.8111510791366906,0.976721629485936,0.9947472094550229,210496.0,9135.0,309.0,242.0,5103.0,264.0,974.46875,3600.9583333333335,6972.75,9184.75,8928.0,6.375,19.333333333333332,70.5,980.375,361.0,1.2668762,1.971615,2.807598
550000,16592355,132738840,55000,,,,,0.003065335,1000,416,377,8,2369.235196366344,30.6392,0.16602777000000002,0.80444355,0.64647773,0.50650804,0.1941,77.0,15.0,537.0,423.0,1004.0,976.0,1548.0,1541.0,0.19480519480519481,0.7877094972067039,0.9721115537848606,0.9954780361757106,221590.0,9235.0,362.0,252.0,4907.0,261.0,1153.40625,3402.375,6615.0,9132.25,8928.0,4.1875,17.041666666666668,65.75,976.75,591.0,1.4899163,2.2093163,2.9209042
560000,16898747,135189976,56000,,,,,0.0030970967,1000,438,440,8,2711.071132121681,31.5108,0.16536724,0.84695038,0.69402968,0.5442309000000001,0.1667,77.0,15.0,545.0,418.0,1009.0,973.0,1460.0,1448.0,0.19480519480519481,0.7669724770642202,0.9643211100099108,0.9917808219178083,221099.0,8881.0,341.0,238.0,4832.0,175.0,1235.84375,3454.5,6811.9375,9268.0,9518.0,4.125,18.958333333333332,79.75,962.625,436.0,1.3273596,1.9804786,2.7357965
570000,17213855,137710840,57000,,,,,0.0030221324,1000,481,426,25,2703.967394859163,31.7459,0.23517545,0.8586307500000001,0.71897051,0.5494510699999999,0.0829,70.0,15.0,472.0,363.0,834.0,799.0,1225.0,1213.0,0.21428571428571427,0.7690677966101694,0.9580335731414868,0.990204081632653,191900.0,8750.0,358.0,308.0,5505.0,244.0,1047.75,3384.1666666666665,7432.4375,9261.75,9698.0,2.8125,13.125,70.8125,980.0,622.0,1.052075,1.7751787,2.5916286
580000,17531314,140250512,58000,,,,,0.0030930794,1000,444,457,14,2682.834781958434,31.0415,0.19999529,0.80535087,0.6451469099999999,0.51710156,0.1271,77.0,15.0,365.0,278.0,771.0,741.0,1186.0,1179.0,0.19480519480519481,0.7616438356164383,0.9610894941634242,0.9940978077571669,209710.0,8594.0,367.0,312.0,4918.0,237.0,1123.0,3392.25,6939.0625,9071.875,9465.0,2.96875,12.166666666666666,61.3125,1021.25,462.0,1.17631,1.7698413,2.5620732
590000,17841729,142733832,59000,,,,,0.003076552,1000,455,436,15,2687.5199704489705,31.9524,0.18374571999999997,0.8330060499999999,0.68405344,0.5356348999999999,0.2253,74.0,15.0,498.0,379.0,1018.0,978.0,1522.0,1505.0,0.20270270270270271,0.7610441767068273,0.9607072691552063,0.9888304862023654,227665.0,9019.0,391.0,464.0,4778.0,268.0,1088.96875,3593.1666666666665,7154.875,9300.875,9556.0,3.09375,10.583333333333334,77.1875,1009.625,335.0,1.1518602,1.8761214,2.7019482
600000,18161253,145290024,60000,,,,,0.0029828649,1000,453,385,7,2545.461742955684,32.45,0.24095637,0.8321882799999999,0.69676415,0.5327077499999999,0.1575,72.0,15.0,451.0,333.0,891.0,857.0,1387.0,1377.0,0.20833333333333334,0.738359201773836,0.9618406285072951,0.992790194664744,229067.0,9344.0,437.0,252.0,5183.0,226.0,1188.5625,3730.5416666666665,7005.5625,9421.875,9469.0,2.875,9.916666666666666,68.0,1030.75,336.0,1.2819622,1.9579204,2.7652664
610000,18485753,147886024,61000,,,,,0.003103185,1000,481,413,15,2668.5688268017016,31.9803,0.16248926000000002,0.84085913,0.68631639,0.5371365599999999,0.14,74.0,15.0,405.0,305.0,850.0,823.0,1248.0,1243.0,0.20270270270270271,0.7530864197530864,0.9682352941176471,0.9959935897435898,216808.0,8655.0,359.0,268.0,5368.0,283.0,1161.375,3573.2916666666665,7064.5,9286.25,9558.0,2.09375,10.625,67.625,1029.5,360.0,1.2796324,1.8852293,2.7041845
620000,18805556,150444448,62000,,,,,0.003064034,1000,476,439,21,2722.9647701596764,28.7877,0.23335146,0.8081564,0.6221402399999999,0.5032521900000001,0.1232,75.0,15.0,388.0,283.0,804.0,770.0,1286.0,1275.0,0.2,0.729381443298969,0.9577114427860697,0.9914463452566097,187516.0,7955.0,493.0,335.0,4253.0,244.0,921.09375,2997.375,6549.375,9034.25,9401.0,1.8125,9.958333333333334,69.5625,1023.375,403.0,1.1800376,1.7813212,2.5127313
630000,19093433,152747464,63000,,,,,0.0030360175,1000,446,452,39,2813.544430928051,32.0912,0.24872662,0.77998693,0.6378597800000001,0.4940711300000001,0.2077,72.0,15.0,375.0,279.0,757.0,717.0,1157.0,1143.0,0.20833333333333334,0.744,0.9471598414795245,0.9878997407087294,219358.0,8865.0,493.0,502.0,4142.0,200.0,1076.78125,3804.9166666666665,7057.625,9078.625,9586.0,1.84375,8.625,70.0625,1026.75,399.0,0.990311,1.6332129,2.4756021
640000,19414345,155314760,64000,,,,,0.0030585714,1000,469,401,28,2742.3958013835054,31.2873,0.22106562,0.7525763500000001,0.60044203,0.47088818,0.3793,71.0,15.0,358.0,262.0,729.0,692.0,1078.0,1069.0,0.2112676056338028,0.7318435754189944,0.9492455418381345,0.9916512059369202,210160.0,8579.0,595.0,401.0,4766.0,149.0,1053.875,3619.5833333333335,6883.5625,9076.625,9529.0,2.21875,9.041666666666666,75.0625,967.75,769.0,1.0820931,1.74792,2.516324
650000,19727218,157817744,65000,,,,,0.0029813757,1000,458,425,26,2756.176382699185,31.6134,0.23059870000000002,0.74657197,0.5997475200000001,0.47559130000000005,0.2758,69.0,15.0,380.0,289.0,741.0,708.0,1126.0,1117.0,0.21739130434782608,0.7605263157894737,0.9554655870445344,0.9920071047957372,219005.0,8940.0,478.0,558.0,4086.0,295.0,1040.375,3686.5416666666665,7047.4375,8982.25,9748.0,1.8125,7.916666666666667,73.6875,1010.125,492.0,1.0757972,1.7768891,2.5931487
660000,20043352,160346816,66000,,,,,0.0029644326,1000,483,432,42,2898.056171984341,32.5318,0.24169047000000002,0.7853981299999999,0.65218581,0.50331594,0.2499,63.0,15.0,305.0,230.0,684.0,644.0,1060.0,1041.0,0.23809523809523808,0.7540983606557377,0.9415204678362573,0.9820754716981132,217391.0,9000.0,501.0,493.0,5365.0,275.0,1165.25,3826.8333333333335,6987.0625,9334.375,9718.0,1.5,6.916666666666667,68.5,1045.75,324.0,0.990729,1.6657217,2.4576516
670000,20368670,162949360,67000,,,,,0.0029268847,1000,431,412,43,2812.3958654187813,32.8059,0.23618932,0.73028368,0.5916206900000001,0.47163478999999997,0.3671,59.0,15.0,327.0,244.0,687.0,645.0,1136.0,1122.0,0.2542372881355932,0.746177370030581,0.9388646288209607,0.9876760563380281,214001.0,8767.0,482.0,487.0,5286.0,177.0,1145.8125,3891.0,7229.4375,9088.125,9633.0,1.40625,4.833333333333333,73.0,1040.875,344.0,1.0756019,1.5637476,2.3286424
680000,20696729,165573832,68000,,,,,0.0030789415,1000,434,411,29,2823.0553742082966,30.9949,0.22298714,0.71763734,0.57088739,0.44887083,0.3536,65.0,15.0,443.0,305.0,859.0,806.0,1262.0,1248.0,0.23076923076923078,0.6884875846501128,0.9383003492433062,0.9889064976228209,202482.0,8533.0,491.0,460.0,5458.0,212.0,968.90625,3606.8333333333335,6884.75,9076.75,9610.0,1.625,5.75,65.0625,1027.0,553.0,1.1498457,1.6446187,2.3922179
690000,21006678,168053424,69000,,,,,0.0029278367,1000,475,413,48,2910.2113311925004,28.4587,0.26809463,0.6454432,0.5158655799999999,0.42254132,0.4796,64.0,15.0,342.0,253.0,693.0,660.0,1107.0,1099.0,0.234375,0.7397660818713451,0.9523809523809523,0.992773261065944,163368.0,7381.0,566.0,435.0,5014.0,141.0,782.625,3049.25,6436.5,9225.125,9576.0,1.1875,4.125,80.125,1025.75,375.0,1.0673678,1.6319345,2.4284368
700000,21291265,170330120,70000,,,,,0.0029418208,1000,454,391,33,2802.486768348982,31.11,0.23737303999999995,0.71119473,0.5712379200000001,0.46071504999999996,0.3552,54.0,15.0,289.0,214.0,589.0,564.0,938.0,936.0,0.2777777777777778,0.740484429065744,0.9575551782682513,0.997867803837953,184317.0,7671.0,499.0,433.0,5918.0,114.0,987.46875,3560.5833333333335,7018.3125,9021.375,9583.0,0.6875,4.416666666666667,55.125,1079.5,354.0,1.1283171,1.6196526,2.4095578
710000,21602365,172818920,71000,,,,,0.0029078452,1000,446,434,48,2945.6511600934246,27.0757,0.22862569,0.5605660299999999,0.42495249999999996,0.35553218000000003,0.5948,55.0,15.0,327.0,233.0,670.0,643.0,1037.0,1027.0,0.2727272727272727,0.7125382262996942,0.9597014925373134,0.9903567984570878,148289.0,5966.0,652.0,452.0,5915.0,214.0,674.28125,2700.25,6482.375,8898.625,9467.0,0.875,4.875,53.4375,1070.125,439.0,1.0264953,1.6738614,2.4592023
720000,21873122,174984976,72000,,,,,0.0028875638,1000,436,439,22,2865.3167162401287,30.6502,0.22662554999999998,0.65602129,0.5117720999999998,0.40318841,0.3786,58.0,15.0,281.0,205.0,560.0,533.0,931.0,925.0,0.25862068965517243,0.7295373665480427,0.9517857142857142,0.9935553168635876,189015.0,8267.0,685.0,540.0,5652.0,118.0,1023.375,3537.4583333333335,6679.875,9050.5,9573.0,0.75,3.9166666666666665,43.4375,1112.875,284.0,1.0717924,1.6086556,2.3815799
730000,22179624,177436992,73000,,,,,0.0031769294,1000,460,420,39,2959.3179468653325,30.4765,0.30196491000000003,0.65518335,0.50854163,0.42796107,0.4697,56.0,15.0,253.0,183.0,558.0,525.0,920.0,910.0,0.26785714285714285,0.7233201581027668,0.9408602150537635,0.9891304347826086,180212.0,8299.0,801.0,495.0,5682.0,173.0,935.0625,3537.3333333333335,6589.5,9365.375,9592.0,0.6875,3.9166666666666665,41.4375,1104.25,387.0,0.9798557,1.5663804,2.4166784
740000,22484389,179875112,74000,,,,,0.00292762,1000,435,442,29,2894.589649024102,29.8787,0.25324013000000006,0.64035476,0.4949057,0.40864422000000006,0.4637,56.0,15.0,273.0,213.0,549.0,531.0,867.0,863.0,0.26785714285714285,0.7802197802197802,0.9672131147540983,0.9953863898500577,178936.0,8040.0,694.0,503.0,6066.0,141.0,871.3125,3417.7916666666665,6667.3125,9071.75,9627.0,0.90625,4.208333333333333,41.5625,1101.5,393.0,1.2083197,1.7517154,2.560321
750000,22783176,182265408,75000,,,,,0.00284154,1000,436,464,42,2932.234778352344,31.9721,0.2654051,0.7290972,0.58521155,0.47266807,0.3276,52.0,15.0,284.0,207.0,555.0,519.0,866.0,856.0,0.28846153846153844,0.7288732394366197,0.9351351351351351,0.9884526558891455,209816.0,8927.0,804.0,525.0,5969.0,168.0,1080.9375,3801.7083333333335,6936.0,9148.375,9727.0,0.5625,3.875,47.375,1083.625,462.0,0.8663116,1.4146498,2.2280726
760000,23102897,184823176,76000,,,,,0.002984503,1000,456,443,42,2947.8413722152404,30.939,0.25299805999999997,0.69454154,0.5489473199999999,0.44898151,0.4254,47.0,14.0,261.0,196.0,490.0,467.0,752.0,745.0,0.2978723404255319,0.7509578544061303,0.9530612244897959,0.9906914893617021,189896.0,8431.0,746.0,535.0,6184.0,109.0,916.0,3510.0416666666665,7004.3125,9249.0,9776.0,0.53125,3.1666666666666665,42.5,1100.75,421.0,0.9941981,1.6849214,2.5041833
770000,23412287,187298296,77000,,,,,0.0028802557,1000,457,444,37,2946.7083058655353,31.3645,0.29074305999999994,0.6771973299999999,0.5254798300000001,0.43021659,0.3832,52.0,15.0,249.0,184.0,499.0,482.0,797.0,794.0,0.28846153846153844,0.7389558232931727,0.9659318637274549,0.9962358845671268,197276.0,8545.0,1056.0,525.0,6004.0,118.0,1089.59375,3543.5833333333335,6903.8125,9194.125,9718.0,0.46875,3.5416666666666665,41.5625,1101.625,422.0,0.95933133,1.5759213,2.3712146
780000,23725932,189807456,78000,,,,,0.002921166,1000,475,426,47,2963.791962495025,27.6933,0.30485261,0.67474494,0.50047403,0.44384299,0.5389,52.0,15.0,302.0,210.0,562.0,535.0,887.0,878.0,0.28846153846153844,0.695364238410596,0.9519572953736655,0.9898534385569335,153186.0,6332.0,905.0,621.0,6231.0,160.0,881.125,3023.375,5978.625,8888.0,9414.0,0.71875,3.5,40.125,1114.125,338.0,0.96670943,1.6051024,2.4402888
790000,24002865,192022920,79000,,,,,0.0029329937,1000,468,426,49,2916.093883591966,27.7018,0.31754966,0.6782239800000001,0.45279735,0.38221139000000004,0.3909,57.0,15.0,252.0,186.0,511.0,484.0,798.0,786.0,0.2631578947368421,0.7380952380952381,0.9471624266144814,0.9849624060150376,147407.0,6123.0,1063.0,678.0,6039.0,136.0,892.875,3046.5,5803.875,9081.75,9814.0,0.75,2.3333333333333335,29.375,1132.0,394.0,1.0009681,1.5327421,2.3010523
800000,24279883,194239064,80000,,,,,0.0028661957,1000,429,458,59,2958.8261025643606,28.8977,0.29002647,0.69966931,0.49886221999999997,0.44933557,0.4029,34.0,12.0,184.0,144.0,369.0,358.0,619.0,616.0,0.35294117647058826,0.782608695652174,0.9701897018970189,0.9951534733441034,151819.0,6501.0,888.0,510.0,6911.0,75.0,887.34375,3068.125,6546.3125,9049.125,9813.0,0.09375,1.5,21.5625,1161.875,321.0,0.89622605,1.4285673,2.145277
810000,24568860,196550880,81000,,,,,0.0029266793,1000,454,446,72,3009.2354978561757,28.9066,0.29412214,0.61170414,0.46806594999999995,0.39227286000000006,0.4719,55.0,15.0,280.0,209.0,491.0,468.0,762.0,756.0,0.2727272727272727,0.7464285714285714,0.9531568228105907,0.9921259842519685,161847.0,6952.0,894.0,513.0,6390.0,135.0,1025.71875,3186.25,6125.5625,9030.5,9520.0,0.75,3.4583333333333335,40.1875,1111.125,361.0,1.0366982,1.544973,2.3800511
820000,24857926,198863408,82000,,,,,0.002959101,1000,446,441,69,3026.339576010785,25.2157,0.34986837,0.6334904700000001,0.45999007000000003,0.38769555999999994,0.5337,44.0,15.0,273.0,204.0,530.0,497.0,863.0,856.0,0.3409090909090909,0.7472527472527473,0.9377358490566038,0.9918887601390498,138467.0,5958.0,1068.0,634.0,6404.0,86.0,595.0,2715.2083333333335,5557.6875,8696.0,9461.0,0.28125,2.9166666666666665,30.9375,1157.125,169.0,0.8972342,1.4402127,2.2063475
830000,25110083,200880664,83000,,,,,0.0028921491,1000,439,456,67,3048.5952828067575,27.854,0.29910624,0.68315345,0.5073346799999999,0.43996814000000006,0.4884,42.0,13.0,298.0,211.0,572.0,536.0,893.0,879.0,0.30952380952380953,0.7080536912751678,0.9370629370629371,0.9843225083986562,163278.0,6781.0,1033.0,569.0,6884.0,88.0,704.34375,2945.0416666666665,6476.6875,9006.625,9640.0,0.3125,4.708333333333333,24.75,1152.25,263.0,1.046671,1.5616624,2.324446
840000,25388623,203108984,84000,,,,,0.0030307414,1000,452,436,72,3004.972967364374,24.2085,0.31682293000000006,0.6687709399999999,0.44227772000000004,0.38870235000000003,0.3799,35.0,12.0,218.0,152.0,444.0,419.0,733.0,726.0,0.34285714285714286,0.6972477064220184,0.9436936936936937,0.990450204638472,131086.0,5635.0,397.0,541.0,7619.0,116.0,565.0,2264.7916666666665,5499.9375,9026.125,9442.0,0.28125,1.4166666666666667,23.4375,1170.5,218.0,0.92693657,1.4220213,2.183816
850000,25630708,205045664,85000,,,,,0.0029959418,1000,447,430,53,3037.0947470022206,27.1493,0.30947900000000006,0.7038372100000001,0.51914604,0.44577582000000004,0.4593,44.0,15.0,244.0,176.0,506.0,475.0,847.0,836.0,0.3409090909090909,0.7213114754098361,0.9387351778656127,0.987012987012987,162061.0,7341.0,862.0,832.0,6310.0,94.0,653.3125,2923.1666666666665,6225.375,8948.25,9239.0,0.40625,3.8333333333333335,35.5625,1130.875,279.0,0.9013187,1.4345361,2.1632576
860000,25902201,207217608,86000,,,,,0.002784085,1000,435,456,66,3063.887004774207,29.9204,0.29485250999999996,0.6679510200000001,0.4902957399999999,0.39951038000000005,0.4072,35.0,12.0,217.0,164.0,454.0,429.0,711.0,701.0,0.34285714285714286,0.7557603686635944,0.9449339207048458,0.9859353023909986,166823.0,7415.0,1000.0,779.0,6402.0,117.0,1038.71875,3683.0833333333335,6037.75,8910.0,9687.0,0.125,3.375,23.375,1154.25,307.0,0.9218822,1.422677,2.161999
870000,26201405,209611240,87000,,,,,0.0028714421,1000,456,436,58,3081.9023948369813,24.1134,0.3189792,0.57671595,0.39085148,0.3373405,0.5258,43.0,13.0,231.0,173.0,426.0,398.0,631.0,622.0,0.3023255813953488,0.7489177489177489,0.9342723004694836,0.9857369255150554,136667.0,5789.0,522.0,765.0,7165.0,88.0,631.8125,2487.0,5506.25,7928.75,9698.0,0.25,2.2083333333333335,28.0,1159.375,216.0,0.9550761,1.5121093,2.2822657
880000,26442539,211540312,88000,,,,,0.0029930472,1000,447,436,42,3044.4349557757214,30.7026,0.31302332,0.71012772,0.5335308599999999,0.44743504,0.3746,36.0,13.0,207.0,151.0,384.0,361.0,630.0,623.0,0.3611111111111111,0.7294685990338164,0.9401041666666666,0.9888888888888889,192052.0,7866.0,411.0,490.0,7581.0,86.0,961.28125,3751.1666666666665,6542.3125,8995.625,9595.0,0.15625,2.75,27.75,1161.0,197.0,0.9133013,1.3847493,2.0854735
890000,26749565,213996520,89000,,,,,0.002870164,1000,459,454,67,3130.0642712043445,28.0033,0.31329923,0.6576376100000001,0.48409198,0.41738799,0.4688,39.0,14.0,205.0,156.0,374.0,353.0,604.0,598.0,0.358974358974359,0.7609756097560976,0.9438502673796791,0.9900662251655629,154549.0,6820.0,385.0,872.0,7426.0,58.0,792.4375,2975.7916666666665,6215.75,9264.75,9686.0,0.28125,2.2083333333333335,25.125,1166.25,206.0,0.9475519,1.4268193,2.1791794
900000,27029598,216236784,90000,,,,,0.00281624,1000,439,442,77,3127.731594082857,25.8042,0.3272072200000001,0.5955242599999999,0.43028922999999997,0.36992247,0.5622,35.0,13.0,167.0,123.0,317.0,297.0,491.0,485.0,0.37142857142857144,0.7365269461077845,0.9369085173501577,0.9877800407331976,137637.0,5861.0,368.0,805.0,7582.0,80.0,785.09375,2611.5833333333335,5644.0625,8840.25,9214.0,0.28125,1.2916666666666667,19.5,1191.25,118.0,0.83404803,1.3503045,2.089439
910000,27287640,218301120,91000,,,,,0.0028802827,1000,457,436,76,3191.525951171408,25.8119,0.30125493999999997,0.59863882,0.39525374,0.35344117999999997,0.5458,35.0,11.0,194.0,136.0,337.0,312.0,554.0,545.0,0.3142857142857143,0.7010309278350515,0.9258160237388724,0.983754512635379,142550.0,5691.0,303.0,947.0,7500.0,83.0,785.90625,2643.0416666666665,5492.9375,9012.125,9553.0,0.09375,4.125,22.0625,1161.0,257.0,0.87766135,1.3470991,2.0774004
920000,27545759,220366072,92000,,,,,0.0028332837,1000,453,425,75,3145.581749493697,29.3046,0.35429459,0.71225943,0.5305837099999999,0.44522829,0.4308,34.0,12.0,189.0,141.0,333.0,309.0,550.0,542.0,0.35294117647058826,0.746031746031746,0.9279279279279279,0.9854545454545455,164211.0,6841.0,320.0,289.0,8323.0,62.0,859.3125,3327.9583333333335,6395.6875,9204.875,9707.0,0.15625,1.9583333333333333,16.5625,1183.625,214.0,0.86520195,1.3172574,1.996954
930000,27838805,222710440,93000,,,,,0.0027992688,1000,432,440,62,3093.9617766322754,30.785,0.3899951,0.6401412099999999,0.47851322,0.41139285,0.4956,42.0,14.0,189.0,142.0,342.0,322.0,567.0,559.0,0.3333333333333333,0.7513227513227513,0.9415204678362573,0.9858906525573192,184982.0,7767.0,357.0,299.0,8568.0,54.0,1022.4375,3554.3333333333335,6769.5625,8968.75,9765.0,0.34375,2.4166666666666665,14.0625,1198.25,120.0,0.9617979,1.4221019,2.1452923
940000,28146655,225173240,94000,,,,,0.0029694303,1000,452,432,69,3170.760832363611,28.8871,0.3506469,0.66642572,0.46835243,0.40916487,0.4912,49.0,14.0,179.0,132.0,323.0,305.0,535.0,531.0,0.2857142857142857,0.7374301675977654,0.9442724458204335,0.9925233644859813,166704.0,7134.0,414.0,699.0,7923.0,63.0,902.125,3276.5,6177.5,9106.375,9676.0,0.5,1.5833333333333333,14.1875,1187.875,216.0,0.9026212,1.3818464,2.134275
950000,28435526,227484208,95000,,,,,0.0028119932,1000,455,414,62,3100.5748719498947,28.0041,0.36179362,0.68308093,0.48499201000000003,0.43521108000000003,0.5716,33.0,11.0,157.0,120.0,289.0,271.0,452.0,448.0,0.3333333333333333,0.7643312101910829,0.9377162629757786,0.9911504424778761,144297.0,6276.0,381.0,392.0,8192.0,77.0,750.65625,3044.0833333333335,6382.8125,8874.75,9839.0,0.0625,2.0416666666666665,18.1875,1187.0,162.0,0.915512,1.3512759,2.0652862
960000,28715567,229724536,96000,,,,,0.002887705,1000,467,405,92,3142.304353180692,24.2045,0.36728105000000005,0.51248186,0.37490484,0.35495508,0.7329,37.0,13.0,131.0,103.0,272.0,265.0,466.0,463.0,0.35135135135135137,0.7862595419847328,0.9742647058823529,0.9935622317596566,119212.0,4949.0,274.0,274.0,8544.0,61.0,772.125,2560.5833333333335,4977.0,8301.375,9840.0,0.15625,1.3333333333333333,13.375,1198.875,158.0,0.8752368,1.2843736,2.0697103
970000,28957612,231660896,97000,,,,,0.0029588272,1000,448,454,87,3212.4918739683458,28.1464,0.37585092,0.63432908,0.46681936999999996,0.40328729,0.5739,42.0,14.0,157.0,120.0,347.0,331.0,651.0,644.0,0.3333333333333333,0.7643312101910829,0.9538904899135446,0.989247311827957,169097.0,7429.0,260.0,232.0,8673.0,65.0,849.96875,3197.0416666666665,6151.8125,8652.625,9886.0,0.25,2.5416666666666665,13.625,1194.875,154.0,0.8605575,1.2729065,1.9944177
980000,29239076,233912608,98000,,,,,0.0030329821,1000,423,461,77,3146.89413926918,30.9148,0.38771512999999996,0.66069817,0.5017012399999999,0.42283262000000005,0.4041,35.0,13.0,169.0,123.0,318.0,304.0,589.0,585.0,0.37142857142857144,0.727810650887574,0.9559748427672956,0.9932088285229203,186264.0,7936.0,333.0,369.0,8460.0,71.0,1046.25,3619.0416666666665,6799.4375,8826.5,9408.0,0.25,1.5,14.375,1196.5,154.0,0.9612183,1.4032809,2.1527088
990000,29548224,236385792,99000,,,,,0.0028254576,1000,452,464,96,3238.6455031254245,26.769,0.38731016,0.62245676,0.44274069,0.38259561999999997,0.5662,49.0,14.0,186.0,135.0,330.0,306.0,561.0,550.0,0.2857142857142857,0.7258064516129032,0.9272727272727272,0.9803921568627451,154594.0,6856.0,291.0,262.0,8611.0,78.0,702.40625,2909.1666666666665,6087.625,8619.375,9036.0,0.65625,1.75,17.4375,1190.75,132.0,0.91614044,1.4280852,2.1735857
1000000,29815914,238527312,100000,,,,,0.002808895,1000,455,411,86,3168.4483483668096,22.856,0.35296268000000003,0.48296301,0.31008958000000003,0.31655863,0.7503,45.0,14.0,169.0,132.0,327.0,307.0,544.0,535.0,0.3111111111111111,0.7810650887573964,0.9388379204892966,0.9834558823529411,117101.0,4957.0,255.0,464.0,8522.0,64.0,485.0,2097.7083333333335,5338.5,8460.0,9599.0,0.46875,1.7083333333333333,13.75,1196.75,150.0,1.0292256,1.4561974,2.2124114
1010000,30044474,240355792,101000,,,,,0.002835011,1000,444,453,143,3244.046634071197,25.9375,0.40695816999999995,0.54778586,0.39959201,0.35517657999999996,0.6345,39.0,14.0,135.0,104.0,254.0,238.0,383.0,378.0,0.358974358974359,0.7703703703703704,0.937007874015748,0.9869451697127938,140331.0,5949.0,241.0,188.0,9085.0,43.0,806.6875,2643.8333333333335,5718.8125,8586.375,9917.0,0.28125,0.8333333333333334,5.8125,1220.0,118.0,0.82895607,1.2303574,1.9909084
1020000,30303849,242430792,102000,,,,,0.002813088,1000,459,433,121,3202.374826418553,27.1456,0.36284717,0.48103741,0.34110098,0.30645849999999997,0.6511,32.0,11.0,128.0,94.0,250.0,239.0,408.0,402.0,0.34375,0.734375,0.956,0.9852941176470589,136503.0,6244.0,210.0,245.0,8911.0,32.0,736.8125,3047.9583333333335,5962.6875,8736.625,9431.0,0.09375,1.0,12.1875,1207.625,117.0,0.89009154,1.3244035,2.0130992
1030000,30575305,244602440,103000,,,,,0.0028279962,1000,429,466,118,3216.3484465146416,32.1378,0.40938339,0.62811749,0.47375938000000006,0.40792763,0.3625,29.0,9.0,95.0,73.0,172.0,165.0,298.0,293.0,0.3103448275862069,0.7684210526315789,0.9593023255813954,0.9832214765100671,171294.0,7185.0,131.0,222.0,9249.0,26.0,1291.5625,3952.8333333333335,6591.25,8731.5,9868.0,0.03125,0.625,5.9375,1226.125,80.0,0.8168851,1.2375923,1.9048526
1040000,30896683,247173464,104000,,,,,0.0027603062,1000,455,456,141,3290.9917147338338,25.1869,0.39977819000000003,0.56672613,0.37448341999999996,0.34805721,0.5924,36.0,12.0,140.0,110.0,235.0,223.0,387.0,385.0,0.3333333333333333,0.7857142857142857,0.948936170212766,0.9948320413436692,119902.0,4947.0,186.0,171.0,9138.0,54.0,808.71875,2626.0416666666665,5481.4375,8268.125,9117.0,0.28125,0.7916666666666666,8.0625,1218.25,97.0,0.90218174,1.2757419,2.0288377
1050000,31148552,249188416,105000,,,,,0.0028260616,1000,441,462,130,3305.1669207143664,30.8222,0.45829996,0.57993964,0.41801865,0.36417779,0.5564,31.0,14.0,144.0,110.0,257.0,237.0,412.0,404.0,0.45161290322580644,0.7638888888888888,0.9221789883268483,0.9805825242718447,168690.0,7519.0,287.0,216.0,8906.0,40.0,1054.59375,3669.4583333333335,6667.25,8744.625,9775.0,0.21875,0.20833333333333334,10.75,1215.375,93.0,0.8663497,1.2607107,1.992779
1060000,31456774,251654192,106000,,,,,0.002913111,1000,459,445,106,3316.2576829106015,32.3524,0.4642469,0.67048308,0.50858762,0.43105788,0.3982,30.0,13.0,115.0,90.0,209.0,198.0,370.0,366.0,0.43333333333333335,0.782608695652174,0.9473684210526315,0.9891891891891892,181002.0,7800.0,170.0,206.0,9244.0,28.0,1188.9375,3835.375,6958.875,9048.375,9700.0,0.1875,0.5,5.75,1225.75,84.0,0.8857129,1.2435232,1.9666773
1070000,31780298,254242384,107000,,,,,0.0027281912,1000,456,442,106,3272.433614839179,30.5959,0.44051765,0.7456412,0.5217835700000001,0.47904358999999996,0.3845,33.0,12.0,99.0,80.0,183.0,168.0,294.0,291.0,0.36363636363636365,0.8080808080808081,0.9180327868852459,0.9897959183673469,141607.0,5771.0,219.0,187.0,9221.0,30.0,1050.96875,3251.7083333333335,6989.5625,9084.5,9778.0,0.34375,0.375,5.5625,1226.0,83.0,0.9240453,1.3644089,2.1192636
1080000,32086257,256690056,108000,,,,,0.0028921477,1000,424,474,132,3287.882735956155,31.32,0.4133549800000001,0.66449979,0.46166809000000003,0.397973,0.4293,46.0,14.0,134.0,105.0,290.0,267.0,461.0,454.0,0.30434782608695654,0.7835820895522388,0.9206896551724137,0.9848156182212582,151342.0,6500.0,137.0,250.0,9003.0,34.0,1130.1875,3511.2916666666665,7046.5,8869.125,9066.0,0.40625,1.2083333333333333,11.5,1209.25,100.0,0.91111815,1.192634,1.8504741
