games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,entropy_at_10,entropy_at_20,entropy_at_30
670000,20368670,162949360,67000,,,,,0.0029268847,1000,431,412,43,2812.3958654187813,32.8059,0.23618932,0.73028368,0.5916206900000001,0.47163478999999997,0.3671,59.0,15.0,327.0,244.0,687.0,645.0,1136.0,1122.0,0.2542372881355932,0.746177370030581,0.9388646288209607,0.9876760563380281,214001.0,8767.0,482.0,487.0,5286.0,177.0,1.0692692995071411,1.5588037967681885,2.3325929641723633
680000,20696729,165573832,68000,,,,,0.0030789415,1000,434,411,29,2823.0553742082966,30.9949,0.22298714,0.71763734,0.57088739,0.44887083,0.3536,65.0,15.0,443.0,305.0,859.0,806.0,1262.0,1248.0,0.23076923076923078,0.6884875846501128,0.9383003492433062,0.9889064976228209,202482.0,8533.0,491.0,460.0,5458.0,212.0,1.1490203142166138,1.632933497428894,2.391751527786255
690000,21006678,168053424,69000,,,,,0.0029278367,1000,475,413,48,2910.2113311925004,28.4587,0.26809463,0.6454432,0.5158655799999999,0.42254132,0.4796,64.0,15.0,342.0,253.0,693.0,660.0,1107.0,1099.0,0.234375,0.7397660818713451,0.9523809523809523,0.992773261065944,163368.0,7381.0,566.0,435.0,5014.0,141.0,1.0648635625839233,1.6225485801696777,2.4299001693725586
700000,21291265,170330120,70000,,,,,0.0029418208,1000,454,391,33,2802.486768348982,31.11,0.23737303999999995,0.71119473,0.5712379200000001,0.46071504999999996,0.3552,54.0,15.0,289.0,214.0,589.0,564.0,938.0,936.0,0.2777777777777778,0.740484429065744,0.9575551782682513,0.997867803837953,184317.0,7671.0,499.0,433.0,5918.0,114.0,1.1176565885543823,1.5968464612960815,2.4231114387512207
710000,21602365,172818920,71000,,,,,0.0029078452,1000,446,434,48,2945.6511600934246,27.0757,0.22862569,0.5605660299999999,0.42495249999999996,0.35553218000000003,0.5948,55.0,15.0,327.0,233.0,670.0,643.0,1037.0,1027.0,0.2727272727272727,0.7125382262996942,0.9597014925373134,0.9903567984570878,148289.0,5966.0,652.0,452.0,5915.0,214.0,1.0300798416137695,1.6506727933883667,2.466210126876831
720000,21873122,174984976,72000,,,,,0.0028875638,1000,436,439,22,2865.3167162401287,30.6502,0.22662554999999998,0.65602129,0.5117720999999998,0.40318841,0.3786,58.0,15.0,281.0,205.0,560.0,533.0,931.0,925.0,0.25862068965517243,0.7295373665480427,0.9517857142857142,0.9935553168635876,189015.0,8267.0,685.0,540.0,5652.0,118.0,1.0664039850234985,1.5724660158157349,2.39001727104187
730000,22179624,177436992,73000,,,,,0.0031769294,1000,460,420,39,2959.3179468653325,30.4765,0.30196491000000003,0.65518335,0.50854163,0.42796107,0.4697,56.0,15.0,253.0,183.0,558.0,525.0,920.0,910.0,0.26785714285714285,0.7233201581027668,0.9408602150537635,0.9891304347826086,180212.0,8299.0,801.0,495.0,5682.0,173.0,0.9893433451652527,1.5340142250061035,2.4333388805389404
740000,22484389,179875112,74000,,,,,0.00292762,1000,435,442,29,2894.589649024102,29.8787,0.25324013000000006,0.64035476,0.4949057,0.40864422000000006,0.4637,56.0,15.0,273.0,213.0,549.0,531.0,867.0,863.0,0.26785714285714285,0.7802197802197802,0.9672131147540983,0.9953863898500577,178936.0,8040.0,694.0,503.0,6066.0,141.0,1.1851986646652222,1.7295979261398315,2.5662195682525635
750000,22783176,182265408,75000,,,,,0.00284154,1000,436,464,42,2932.234778352344,31.9721,0.2654051,0.7290972,0.58521155,0.47266807,0.3276,52.0,15.0,284.0,207.0,555.0,519.0,866.0,856.0,0.28846153846153844,0.7288732394366197,0.9351351351351351,0.9884526558891455,209816.0,8927.0,804.0,525.0,5969.0,168.0,0.860646665096283,1.3732342720031738,2.235584020614624
760000,23102897,184823176,76000,,,,,0.002984503,1000,456,443,42,2947.8413722152404,30.939,0.25299805999999997,0.69454154,0.5489473199999999,0.44898151,0.4254,47.0,14.0,261.0,196.0,490.0,467.0,752.0,745.0,0.2978723404255319,0.7509578544061303,0.9530612244897959,0.9906914893617021,189896.0,8431.0,746.0,535.0,6184.0,109.0,1.0202213525772095,1.6599642038345337,2.5159077644348145
770000,23412287,187298296,77000,,,,,0.0028802557,1000,457,444,37,2946.7083058655353,31.3645,0.29074305999999994,0.6771973299999999,0.5254798300000001,0.43021659,0.3832,52.0,15.0,249.0,184.0,499.0,482.0,797.0,794.0,0.28846153846153844,0.7389558232931727,0.9659318637274549,0.9962358845671268,197276.0,8545.0,1056.0,525.0,6004.0,118.0,0.9757220149040222,1.5555000305175781,2.3801190853118896
780000,23725932,189807456,78000,,,,,0.002921166,1000,475,426,47,2963.791962495025,27.6933,0.30485261,0.67474494,0.50047403,0.44384299,0.5389,52.0,15.0,302.0,210.0,562.0,535.0,887.0,878.0,0.28846153846153844,0.695364238410596,0.9519572953736655,0.9898534385569335,153186.0,6332.0,905.0,621.0,6231.0,160.0,0.9727146029472351,1.5799777507781982,2.4211251735687256
790000,24002865,192022920,79000,,,,,0.0029329937,1000,468,426,49,2916.093883591966,27.7018,0.31754966,0.6782239800000001,0.45279735,0.38221139000000004,0.3909,57.0,15.0,252.0,186.0,511.0,484.0,798.0,786.0,0.2631578947368421,0.7380952380952381,0.9471624266144814,0.9849624060150376,147407.0,6123.0,1063.0,678.0,6039.0,136.0,0.9890559315681458,1.4951871633529663,2.294442892074585
800000,24279883,194239064,80000,,,,,0.0028661957,1000,429,458,59,2958.8261025643606,28.8977,0.29002647,0.69966931,0.49886221999999997,0.44933557,0.4029,34.0,12.0,184.0,144.0,369.0,358.0,619.0,616.0,0.35294117647058826,0.782608695652174,0.9701897018970189,0.9951534733441034,151819.0,6501.0,888.0,510.0,6911.0,75.0,0.9058411121368408,1.4047034978866577,2.1553406715393066
810000,24568860,196550880,81000,,,,,0.0029266793,1000,454,446,72,3009.2354978561757,28.9066,0.29412214,0.61170414,0.46806594999999995,0.39227286000000006,0.4719,55.0,15.0,280.0,209.0,491.0,468.0,762.0,756.0,0.2727272727272727,0.7464285714285714,0.9531568228105907,0.9921259842519685,161847.0,6952.0,894.0,513.0,6390.0,135.0,1.0350093841552734,1.5101124048233032,2.380690574645996
820000,24857926,198863408,82000,,,,,0.002959101,1000,446,441,69,3026.339576010785,25.2157,0.34986837,0.6334904700000001,0.45999007000000003,0.38769555999999994,0.5337,44.0,15.0,273.0,204.0,530.0,497.0,863.0,856.0,0.3409090909090909,0.7472527472527473,0.9377358490566038,0.9918887601390498,138467.0,5958.0,1068.0,634.0,6404.0,86.0,0.9171762466430664,1.398682951927185,2.2051615715026855
830000,25110083,200880664,83000,,,,,0.0028921491,1000,439,456,67,3048.5952828067575,27.854,0.29910624,0.68315345,0.5073346799999999,0.43996814000000006,0.4884,42.0,13.0,298.0,211.0,572.0,536.0,893.0,879.0,0.30952380952380953,0.7080536912751678,0.9370629370629371,0.9843225083986562,163278.0,6781.0,1033.0,569.0,6884.0,88.0,1.029711365699768,1.524360179901123,2.3205506801605225
840000,25388623,203108984,84000,,,,,0.0030307414,1000,452,436,72,3004.972967364374,24.2085,0.31682293000000006,0.6687709399999999,0.44227772000000004,0.38870235000000003,0.3799,35.0,12.0,218.0,152.0,444.0,419.0,733.0,726.0,0.34285714285714286,0.6972477064220184,0.9436936936936937,0.990450204638472,131086.0,5635.0,397.0,541.0,7619.0,116.0,0.9347391128540039,1.3764585256576538,2.189851999282837
850000,25630708,205045664,85000,,,,,0.0029959418,1000,447,430,53,3037.0947470022206,27.1493,0.30947900000000006,0.7038372100000001,0.51914604,0.44577582000000004,0.4593,44.0,15.0,244.0,176.0,506.0,475.0,847.0,836.0,0.3409090909090909,0.7213114754098361,0.9387351778656127,0.987012987012987,162061.0,7341.0,862.0,832.0,6310.0,94.0,0.9319249987602234,1.3984229564666748,2.168402671813965
860000,25902201,207217608,86000,,,,,0.002784085,1000,435,456,66,3063.887004774207,29.9204,0.29485250999999996,0.6679510200000001,0.4902957399999999,0.39951038000000005,0.4072,35.0,12.0,217.0,164.0,454.0,429.0,711.0,701.0,0.34285714285714286,0.7557603686635944,0.9449339207048458,0.9859353023909986,166823.0,7415.0,1000.0,779.0,6402.0,117.0,0.9427879452705383,1.390765905380249,2.176755428314209
870000,26201405,209611240,87000,,,,,0.0028714421,1000,456,436,58,3081.9023948369813,24.1134,0.3189792,0.57671595,0.39085148,0.3373405,0.5258,43.0,13.0,231.0,173.0,426.0,398.0,631.0,622.0,0.3023255813953488,0.7489177489177489,0.9342723004694836,0.9857369255150554,136667.0,5789.0,522.0,765.0,7165.0,88.0,0.9573286175727844,1.4831258058547974,2.282684326171875
880000,26442539,211540312,88000,,,,,0.0029930472,1000,447,436,42,3044.4349557757214,30.7026,0.31302332,0.71012772,0.5335308599999999,0.44743504,0.3746,36.0,13.0,207.0,151.0,384.0,361.0,630.0,623.0,0.3611111111111111,0.7294685990338164,0.9401041666666666,0.9888888888888889,192052.0,7866.0,411.0,490.0,7581.0,86.0,0.9266224503517151,1.3555632829666138,2.0933570861816406
890000,26749565,213996520,89000,,,,,0.002870164,1000,459,454,67,3130.0642712043445,28.0033,0.31329923,0.6576376100000001,0.48409198,0.41738799,0.4688,39.0,14.0,205.0,156.0,374.0,353.0,604.0,598.0,0.358974358974359,0.7609756097560976,0.9438502673796791,0.9900662251655629,154549.0,6820.0,385.0,872.0,7426.0,58.0,0.954231321811676,1.396196961402893,2.190864324569702
900000,27029598,216236784,90000,,,,,0.00281624,1000,439,442,77,3127.731594082857,25.8042,0.3272072200000001,0.5955242599999999,0.43028922999999997,0.36992247,0.5622,35.0,13.0,167.0,123.0,317.0,297.0,491.0,485.0,0.37142857142857144,0.7365269461077845,0.9369085173501577,0.9877800407331976,137637.0,5861.0,368.0,805.0,7582.0,80.0,0.8491816520690918,1.312675952911377,2.079009532928467
910000,27287640,218301120,91000,,,,,0.0028802827,1000,457,436,76,3191.525951171408,25.8119,0.30125493999999997,0.59863882,0.39525374,0.35344117999999997,0.5458,35.0,11.0,194.0,136.0,337.0,312.0,554.0,545.0,0.3142857142857143,0.7010309278350515,0.9258160237388724,0.983754512635379,142550.0,5691.0,303.0,947.0,7500.0,83.0,0.8918395042419434,1.319032073020935,2.0856053829193115
920000,27545759,220366072,92000,,,,,0.0028332837,1000,453,425,75,3145.581749493697,29.3046,0.35429459,0.71225943,0.5305837099999999,0.44522829,0.4308,34.0,12.0,189.0,141.0,333.0,309.0,550.0,542.0,0.35294117647058826,0.746031746031746,0.9279279279279279,0.9854545454545455,164211.0,6841.0,320.0,289.0,8323.0,62.0,0.8897497653961182,1.2881219387054443,1.9960187673568726
930000,27838805,222710440,93000,,,,,0.0027992688,1000,432,440,62,3093.9617766322754,30.785,0.3899951,0.6401412099999999,0.47851322,0.41139285,0.4956,42.0,14.0,189.0,142.0,342.0,322.0,567.0,559.0,0.3333333333333333,0.7513227513227513,0.9415204678362573,0.9858906525573192,184982.0,7767.0,357.0,299.0,8568.0,54.0,0.9928719401359558,1.394694209098816,2.130964994430542
940000,28146655,225173240,94000,,,,,0.0029694303,1000,452,432,69,3170.760832363611,28.8871,0.3506469,0.66642572,0.46835243,0.40916487,0.4912,49.0,14.0,179.0,132.0,323.0,305.0,535.0,531.0,0.2857142857142857,0.7374301675977654,0.9442724458204335,0.9925233644859813,166704.0,7134.0,414.0,699.0,7923.0,63.0,0.9275774359703064,1.3488558530807495,2.123309373855591
950000,28435526,227484208,95000,,,,,0.0028119932,1000,455,414,62,3100.5748719498947,28.0041,0.36179362,0.68308093,0.48499201000000003,0.43521108000000003,0.5716,33.0,11.0,157.0,120.0,289.0,271.0,452.0,448.0,0.3333333333333333,0.7643312101910829,0.9377162629757786,0.9911504424778761,144297.0,6276.0,381.0,392.0,8192.0,77.0,0.9460399150848389,1.3059933185577393,2.065629482269287
960000,28715567,229724536,96000,,,,,0.002887705,1000,467,405,92,3142.304353180692,24.2045,0.36728105000000005,0.51248186,0.37490484,0.35495508,0.7329,37.0,13.0,131.0,103.0,272.0,265.0,466.0,463.0,0.35135135135135137,0.7862595419847328,0.9742647058823529,0.9935622317596566,119212.0,4949.0,274.0,274.0,8544.0,61.0,0.9018558859825134,1.2650810480117798,2.070155143737793
970000,28957612,231660896,97000,,,,,0.0029588272,1000,448,454,87,3212.4918739683458,28.1464,0.37585092,0.63432908,0.46681936999999996,0.40328729,0.5739,42.0,14.0,157.0,120.0,347.0,331.0,651.0,644.0,0.3333333333333333,0.7643312101910829,0.9538904899135446,0.989247311827957,169097.0,7429.0,260.0,232.0,8673.0,65.0,0.8938798904418945,1.2384686470031738,1.9916359186172485
980000,29239076,233912608,98000,,,,,0.0030329821,1000,423,461,77,3146.89413926918,30.9148,0.38771512999999996,0.66069817,0.5017012399999999,0.42283262000000005,0.4041,35.0,13.0,169.0,123.0,318.0,304.0,589.0,585.0,0.37142857142857144,0.727810650887574,0.9559748427672956,0.9932088285229203,186264.0,7936.0,333.0,369.0,8460.0,71.0,0.9876551628112793,1.3851697444915771,2.1502790451049805
990000,29548224,236385792,99000,,,,,0.0028254576,1000,452,464,96,3238.6455031254245,26.769,0.38731016,0.62245676,0.44274069,0.38259561999999997,0.5662,49.0,14.0,186.0,135.0,330.0,306.0,561.0,550.0,0.2857142857142857,0.7258064516129032,0.9272727272727272,0.9803921568627451,154594.0,6856.0,291.0,262.0,8611.0,78.0,0.949198305606842,1.3992376327514648,2.1604905128479004
1000000,29815914,238527312,100000,,,,,0.002808895,1000,455,411,86,3168.4483483668096,22.856,0.35296268000000003,0.48296301,0.31008958000000003,0.31655863,0.7503,45.0,14.0,169.0,132.0,327.0,307.0,544.0,535.0,0.3111111111111111,0.7810650887573964,0.9388379204892966,0.9834558823529411,117101.0,4957.0,255.0,464.0,8522.0,64.0,1.0457216501235962,1.4238696098327637,2.205063819885254
1010000,30044474,240355792,101000,,,,,0.002835011,1000,444,453,143,3244.046634071197,25.9375,0.40695816999999995,0.54778586,0.39959201,0.35517657999999996,0.6345,39.0,14.0,135.0,104.0,254.0,238.0,383.0,378.0,0.358974358974359,0.7703703703703704,0.937007874015748,0.9869451697127938,140331.0,5949.0,241.0,188.0,9085.0,43.0,0.8543763756752014,1.2039263248443604,1.9713506698608398
1020000,30303849,242430792,102000,,,,,0.002813088,1000,459,433,121,3202.374826418553,27.1456,0.36284717,0.48103741,0.34110098,0.30645849999999997,0.6511,32.0,11.0,128.0,94.0,250.0,239.0,408.0,402.0,0.34375,0.734375,0.956,0.9852941176470589,136503.0,6244.0,210.0,245.0,8911.0,32.0,0.9087331891059875,1.2967642545700073,2.0062990188598633
1030000,30575305,244602440,103000,,,,,0.0028279962,1000,429,466,118,3216.3484465146416,32.1378,0.40938339,0.62811749,0.47375938000000006,0.40792763,0.3625,29.0,9.0,95.0,73.0,172.0,165.0,298.0,293.0,0.3103448275862069,0.7684210526315789,0.9593023255813954,0.9832214765100671,171294.0,7185.0,131.0,222.0,9249.0,26.0,0.8321887850761414,1.2064141035079956,1.8919646739959717
1040000,30896683,247173464,104000,,,,,0.0027603062,1000,455,456,141,3290.9917147338338,25.1869,0.39977819000000003,0.56672613,0.37448341999999996,0.34805721,0.5924,36.0,12.0,140.0,110.0,235.0,223.0,387.0,385.0,0.3333333333333333,0.7857142857142857,0.948936170212766,0.9948320413436692,119902.0,4947.0,186.0,171.0,9138.0,54.0,0.9261569380760193,1.2450681924819946,1.9858503341674805
1050000,31148552,249188416,105000,,,,,0.0028260616,1000,441,462,130,3305.1669207143664,30.8222,0.45829996,0.57993964,0.41801865,0.36417779,0.5564,31.0,14.0,144.0,110.0,257.0,237.0,412.0,404.0,0.45161290322580644,0.7638888888888888,0.9221789883268483,0.9805825242718447,168690.0,7519.0,287.0,216.0,8906.0,40.0,0.8936455249786377,1.2472753524780273,1.982360601425171
1060000,31456774,251654192,106000,,,,,0.002913111,1000,459,445,106,3316.2576829106015,32.3524,0.4642469,0.67048308,0.50858762,0.43105788,0.3982,30.0,13.0,115.0,90.0,209.0,198.0,370.0,366.0,0.43333333333333335,0.782608695652174,0.9473684210526315,0.9891891891891892,181002.0,7800.0,170.0,206.0,9244.0,28.0,0.9185203909873962,1.2180452346801758,1.9578425884246826
1070000,31780298,254242384,107000,,,,,0.0027281912,1000,456,442,106,3272.433614839179,30.5959,0.44051765,0.7456412,0.5217835700000001,0.47904358999999996,0.3845,33.0,12.0,99.0,80.0,183.0,168.0,294.0,291.0,0.36363636363636365,0.8080808080808081,0.9180327868852459,0.9897959183673469,141607.0,5771.0,219.0,187.0,9221.0,30.0,0.9470548033714294,1.318910837173462,2.0944457054138184
1080000,32086257,256690056,108000,,,,,0.0028921477,1000,424,474,132,3287.882735956155,31.32,0.4133549800000001,0.66449979,0.46166809000000003,0.397973,0.4293,46.0,14.0,134.0,105.0,290.0,267.0,461.0,454.0,0.30434782608695654,0.7835820895522388,0.9206896551724137,0.9848156182212582,151342.0,6500.0,137.0,250.0,9003.0,34.0,0.9207002520561218,1.180600643157959,1.8298203945159912
1090000,32399457,259195656,109000,,,,,0.0027046602,1000,449,457,149,3340.935250689374,32.2693,0.43722511000000003,0.79409165,0.59068788,0.50951103,0.2011,28.0,11.0,112.0,84.0,224.0,208.0,359.0,353.0,0.39285714285714285,0.75,0.9285714285714286,0.9832869080779945,164669.0,6786.0,108.0,206.0,9297.0,31.0,0.8943548202514648,1.199379563331604,1.9317729473114014
1100000,32722150,261777200,110000,,,,,0.0026682434,1000,444,439,174,3294.9656715900587,31.3349,0.38641414,0.81131991,0.54553949,0.5009244900000001,0.3779,28.0,12.0,112.0,87.0,230.0,217.0,362.0,358.0,0.42857142857142855,0.7767857142857143,0.9434782608695652,0.988950276243094,159509.0,6799.0,126.0,200.0,9332.0,25.0,0.8963963389396667,1.233684778213501,1.8997325897216797
1110000,33035499,264283992,111000,,,,,0.0027962942,1000,422,466,154,3293.63887031704,33.2136,0.40906148999999997,0.85413348,0.60164622,0.53639733,-0.011,34.0,11.0,103.0,77.0,196.0,183.0,303.0,297.0,0.3235294117647059,0.7475728155339806,0.9336734693877551,0.9801980198019802,141522.0,6071.0,162.0,279.0,9123.0,38.0,0.8623059391975403,1.1893150806427002,1.8567897081375122
1120000,33367635,266941080,112000,,,,,0.0027115787,1000,429,465,181,3358.4778414260354,39.6711,0.46953252,0.7790282999999999,0.62344464,0.49877959,0.0755,25.0,11.0,99.0,72.0,196.0,187.0,291.0,290.0,0.44,0.7272727272727273,0.9540816326530612,0.9965635738831615,203333.0,8474.0,169.0,162.0,9389.0,26.0,0.8075745701789856,1.1082184314727783,1.6759012937545776
1130000,33764346,270114768,113000,,,,,0.0030113019,1000,442,449,200,3315.6192305022596,31.0759,0.4576862,0.6923017,0.49382191999999997,0.46818411,0.3604,20.0,7.0,82.0,55.0,183.0,165.0,275.0,271.0,0.35,0.6707317073170732,0.9016393442622951,0.9854545454545455,171213.0,6384.0,131.0,150.0,9498.0,17.0,0.8041254878044128,1.0653833150863647,1.73193359375
1140000,34075105,272600840,114000,,,,,0.00289884,1000,437,463,159,3350.84526899561,27.2774,0.43107764000000004,0.6337997900000001,0.40203088,0.39723761,0.5594,23.0,8.0,70.0,52.0,175.0,163.0,319.0,311.0,0.34782608695652173,0.7428571428571429,0.9314285714285714,0.9749216300940439,149724.0,5617.0,100.0,128.0,9531.0,16.0,0.862163782119751,1.2137367725372314,1.8751899003982544
1150000,34347879,274783032,115000,,,,,0.002823262,1000,414,499,150,3421.592703790542,33.442,0.42678558999999994,0.75381602,0.51655206,0.43480836,0.5052,21.0,9.0,80.0,59.0,183.0,164.0,319.0,315.0,0.42857142857142855,0.7375,0.8961748633879781,0.987460815047022,169874.0,6519.0,110.0,120.0,9565.0,13.0,0.8714261651039124,1.1834824085235596,1.8644264936447144
1160000,34682299,277458392,116000,,,,,0.0027504407,1000,430,468,145,3349.722008543119,34.6946,0.47894264999999997,0.70747006,0.5219964,0.44012925999999997,0.1622,20.0,9.0,74.0,55.0,164.0,149.0,272.0,267.0,0.45,0.7432432432432432,0.9085365853658537,0.9816176470588235,197108.0,7820.0,74.0,116.0,9656.0,13.0,0.8945720791816711,1.2107017040252686,1.8374872207641602
1170000,35029245,280233960,117000,,,,,0.0028129779,1000,424,488,203,3387.232849048165,31.7112,0.43548441000000004,0.8294918099999999,0.64401014,0.53581322,0.5923,18.0,7.0,81.0,59.0,151.0,141.0,229.0,225.0,0.3888888888888889,0.7283950617283951,0.9337748344370861,0.982532751091703,142622.0,6689.0,55.0,80.0,9645.0,19.0,0.8170096278190613,1.0832988023757935,1.7564765214920044
1180000,35346357,282770856,118000,,,,,0.0027778675,1000,448,464,130,3400.6600424499584,31.6419,0.45582643,0.6811633400000001,0.5000272699999999,0.4569085,0.3798,27.0,12.0,104.0,75.0,217.0,200.0,329.0,324.0,0.4444444444444444,0.7211538461538461,0.9216589861751152,0.9848024316109423,161991.0,7239.0,90.0,142.0,9512.0,20.0,0.9269415736198425,1.1935502290725708,1.8863952159881592
1190000,35662776,285302208,119000,,,,,0.0027277546,1000,388,524,194,3400.3813853135757,32.4098,0.44439033,0.6606406000000001,0.47697883,0.41075279,0.3393,15.0,6.0,58.0,43.0,126.0,116.0,188.0,182.0,0.4,0.7413793103448276,0.9206349206349206,0.9680851063829787,152111.0,6325.0,32.0,77.0,9797.0,10.0,0.7958200573921204,1.0672060251235962,1.6973639726638794
1200000,35986874,287894992,120000,,,,,0.0028399231,1000,406,505,198,3427.344912848895,33.3853,0.51576686,0.75669858,0.54621175,0.45494622,0.097,13.0,6.0,65.0,47.0,119.0,107.0,220.0,216.0,0.46153846153846156,0.7230769230769231,0.8991596638655462,0.9818181818181818,190816.0,7780.0,54.0,105.0,9756.0,7.0,0.8534083366394043,1.110365390777588,1.7640185356140137
1210000,36320727,290565816,121000,,,,,0.0027981587,1000,447,442,133,3372.3535171001663,32.73,0.46049196999999986,0.77372336,0.55955132,0.4838020700000001,0.1533,12.0,4.0,60.0,47.0,142.0,135.0,239.0,239.0,0.3333333333333333,0.7833333333333333,0.9507042253521126,1.0,173498.0,7142.0,37.0,84.0,9759.0,6.0,1.0441313982009888,1.2892820835113525,1.9400640726089478
1220000,36648027,293184216,122000,,,,,0.0029218565,1000,424,477,200,3359.6186952667736,34.1242,0.45276131999999997,0.76526831,0.56952074,0.49043534999999994,0.1146,12.0,5.0,54.0,40.0,97.0,91.0,191.0,190.0,0.4166666666666667,0.7407407407407407,0.9381443298969072,0.9947643979057592,193613.0,7255.0,22.0,58.0,9836.0,6.0,0.8526125550270081,1.0915323495864868,1.7659004926681519
1230000,36989269,295914152,123000,,,,,0.0027898538,1000,415,493,186,3367.2234916352495,33.3969,0.50392465,0.58608184,0.44054596999999995,0.37292705,0.4759,14.0,6.0,65.0,52.0,115.0,109.0,258.0,255.0,0.42857142857142855,0.8,0.9478260869565217,0.9883720930232558,179036.0,7194.0,68.0,56.0,9790.0,9.0,0.8350513577461243,1.0360887050628662,1.7101213932037354
1240000,37323238,298585904,124000,,,,,0.0027458912,1000,443,481,168,3411.6689202394296,31.5628,0.48955241000000005,0.5639176899999999,0.4073192,0.37261024000000004,0.5469,14.0,5.0,65.0,48.0,148.0,142.0,343.0,343.0,0.35714285714285715,0.7384615384615385,0.9594594594594594,1.0,165722.0,6708.0,20.0,100.0,9681.0,8.0,0.8786163330078125,1.0893839597702026,1.7271088361740112
1250000,37638866,301110928,125000,,,,,0.002787773,1000,432,496,187,3466.9228129186804,31.2652,0.4681842299999999,0.5575106200000001,0.37849393,0.35768254,0.537,11.0,5.0,67.0,49.0,147.0,138.0,277.0,275.0,0.45454545454545453,0.7313432835820896,0.9387755102040817,0.9927797833935018,149520.0,5933.0,39.0,54.0,9842.0,5.0,0.865833580493927,1.1319838762283325,1.7744636535644531
1260000,37951518,303612144,126000,,,,,0.0029032594,1000,447,433,161,3472.9212145731976,33.4679,0.47569125999999995,0.69794586,0.5258204900000001,0.45928296,0.437,9.0,4.0,44.0,31.0,94.0,89.0,191.0,191.0,0.4444444444444444,0.7045454545454546,0.9468085106382979,1.0,190200.0,7043.0,7.0,35.0,9895.0,3.0,0.8596966862678528,1.0895241498947144,1.666066288948059
1270000,38286197,306289576,127000,,,,,0.0028027226,1000,405,490,178,3446.337071165715,32.2477,0.46181259,0.51515445,0.36835564000000004,0.31737691,0.5486,13.0,5.0,58.0,44.0,135.0,128.0,297.0,296.0,0.38461538461538464,0.7586206896551724,0.9481481481481482,0.9966329966329966,181847.0,7117.0,33.0,201.0,9241.0,8.0,0.9010712504386902,1.1161854267120361,1.7604827880859375
1280000,38608674,308869392,128000,,,,,0.0027338902,1000,439,449,170,3409.3192622642728,33.5301,0.46533007,0.6362788,0.45359135000000006,0.38447126,0.4638,13.0,5.0,71.0,50.0,156.0,137.0,275.0,267.0,0.38461538461538464,0.704225352112676,0.8782051282051282,0.9709090909090909,169899.0,6496.0,4.0,61.0,9800.0,5.0,0.9121494293212891,1.1399476528167725,1.8060741424560547
1290000,38943975,311551800,129000,,,,,0.0028836695,1000,420,472,211,3456.3681816527737,37.5575,0.49544779,0.71403253,0.5541124700000001,0.45059881999999996,0.3572,11.0,6.0,59.0,47.0,114.0,109.0,243.0,242.0,0.5454545454545454,0.7966101694915254,0.956140350877193,0.9958847736625515,230832.0,8367.0,2.0,22.0,9918.0,2.0,0.8421524167060852,1.007320761680603,1.6321711540222168
1300000,39319550,314556400,130000,,,,,0.0027241183,1000,415,473,186,3448.7632098216363,32.7981,0.49312216,0.6709654399999999,0.4610063099999999,0.42099109,0.3882,12.0,5.0,52.0,38.0,136.0,128.0,293.0,289.0,0.4166666666666667,0.7307692307692307,0.9411764705882353,0.9863481228668942,194307.0,7063.0,2.0,65.0,9875.0,4.0,0.8240432143211365,0.977649986743927,1.5714855194091797
1310000,39647531,317180248,131000,,,,,0.0030033146,1000,399,492,184,3482.1974474704493,30.8536,0.48558863,0.7024468200000001,0.47355834,0.43965416999999996,0.477,12.0,5.0,73.0,52.0,174.0,161.0,320.0,315.0,0.4166666666666667,0.7123287671232876,0.9252873563218391,0.984375,176584.0,6631.0,3.0,65.0,9251.0,9.0,0.9090620875358582,1.1246734857559204,1.7396787405014038
1320000,39956067,319648536,132000,1.3935165405273438,0.6998630166053772,0.6925114989280701,0.6442548036575317,0.002787253,1000,411,490,207,3498.09728135398,36.0169,0.4606374999999999,0.78296407,0.5765013000000001,0.48808616,0.2696,11.0,5.0,65.0,51.0,163.0,154.0,316.0,314.0,0.45454545454545453,0.7846153846153846,0.9447852760736196,0.9936708860759493,209245.0,7635.0,0.0,22.0,9365.0,3.0,0.9068215489387512,1.065474033355713,1.7110551595687866
1330000,40316236,322529888,133000,1.4028286933898926,0.6984840035438538,0.6952800154685974,0.6507502794265747,0.0028318667,1000,390,512,224,3483.2655657401597,31.3253,0.44645972,0.77462862,0.50837048,0.46056720000000007,0.4233,12.0,6.0,63.0,39.0,133.0,120.0,255.0,249.0,0.5,0.6190476190476191,0.9022556390977443,0.9764705882352941,174245.0,6488.0,2.0,68.0,9819.0,8.0,0.850203275680542,0.9983484745025635,1.6049010753631592
