games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),param_updates,evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],selfplay_wins_for_player_1,selfplay_wins_for_player_2,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio,compressibility,unique_trajectories,move_31,move_39,move_41,move_49,ring_0,ring_1,ring_2,ring_3,ring_4,opening_ring_0,opening_ring_1,opening_ring_2,opening_ring_3,opening_ring_4,entropy_at_10,entropy_at_20,entropy_at_30
510000,15395085,123160680,51000,,,,,0.003268870059400797,,,,,,28.999,0.13452630999999998,0.8385640400000001,0.67962661,0.5415302000000001,5856.0,4136.0,78.0,15.0,657.0,510.0,1219.0,1177.0,1786.0,1773.0,0.19230769230769232,0.776255707762557,0.9655455291222313,0.9927211646136618,207456.0,8913.0,302.0,228.0,4160.0,322.0,746.875,3235.0416666666665,6713.0,8988.625,9132.0,6.1875,22.708333333333332,75.4375,889.75,932.0,1.303020715713501,1.9896260499954224,2.8282532691955566
520000,15685075,125480600,52000,,,,,0.003243233310058713,,,,,,29.9125,0.22737658000000002,0.81806546,0.66627454,0.53465885,5994.0,3991.0,77.0,15.0,707.0,535.0,1365.0,1316.0,1887.0,1872.0,0.19480519480519481,0.7567185289957568,0.9641025641025641,0.9920508744038156,209835.0,8762.0,425.0,226.0,4831.0,320.0,912.03125,3325.0416666666665,6811.0625,8995.875,9195.0,5.4375,17.916666666666668,65.8125,962.0,647.0,1.1587204933166504,1.9161057472229004,2.666858434677124
530000,15984200,127873600,53000,,,,,0.0031495445873588324,,,,,,29.6579,0.2156464,0.84245224,0.69070131,0.55215049,5496.0,4495.0,79.0,15.0,603.0,468.0,1080.0,1047.0,1533.0,1524.0,0.189873417721519,0.7761194029850746,0.9694444444444444,0.9941291585127201,204976.0,8494.0,218.0,236.0,5293.0,225.0,925.84375,3164.9583333333335,6830.1875,9081.125,9061.0,5.78125,17.625,59.0625,982.625,586.0,1.3087937831878662,2.0143184661865234,2.79738450050354
540000,16280779,130246232,54000,,,,,0.0030939392745494843,,,,,,31.1576,0.19325023,0.76361303,0.63730832,0.49144506,5862.0,4122.0,81.0,15.0,556.0,451.0,1031.0,1007.0,1523.0,1515.0,0.18518518518518517,0.8111510791366906,0.976721629485936,0.9947472094550229,210496.0,9135.0,309.0,242.0,5103.0,264.0,974.46875,3600.9583333333335,6972.75,9184.75,8928.0,6.375,19.333333333333332,70.5,980.375,361.0,1.2921327352523804,1.9681744575500488,2.8106346130371094
550000,16592355,132738840,55000,,,,,0.0030653350986540318,,,,,,30.6392,0.16602777000000002,0.80444355,0.64647773,0.50650804,5959.0,4018.0,77.0,15.0,537.0,423.0,1004.0,976.0,1548.0,1541.0,0.19480519480519481,0.7877094972067039,0.9721115537848606,0.9954780361757106,221590.0,9235.0,362.0,252.0,4907.0,261.0,1153.40625,3402.375,6615.0,9132.25,8928.0,4.1875,17.041666666666668,65.75,976.75,591.0,1.5161030292510986,2.2060954570770264,2.9222335815429688
560000,16898747,135189976,56000,,,,,0.0030970966909080744,,,,,,31.5108,0.16536724,0.84695038,0.69402968,0.5442309000000001,5827.0,4160.0,77.0,15.0,545.0,418.0,1009.0,973.0,1460.0,1448.0,0.19480519480519481,0.7669724770642202,0.9643211100099108,0.9917808219178083,221099.0,8881.0,341.0,238.0,4832.0,175.0,1235.84375,3454.5,6811.9375,9268.0,9518.0,4.125,18.958333333333332,79.75,962.625,436.0,1.3370139598846436,1.9717164039611816,2.7368905544281006
570000,17213855,137710840,57000,,,,,0.0030221324414014816,,,,,,31.7459,0.23517545,0.8586307500000001,0.71897051,0.5494510699999999,5410.0,4581.0,70.0,15.0,472.0,363.0,834.0,799.0,1225.0,1213.0,0.21428571428571427,0.7690677966101694,0.9580335731414868,0.990204081632653,191900.0,8750.0,358.0,308.0,5505.0,244.0,1047.75,3384.1666666666665,7432.4375,9261.75,9698.0,2.8125,13.125,70.8125,980.0,622.0,1.073852300643921,1.7750056982040405,2.593249559402466
580000,17531314,140250512,58000,,,,,0.0030930794309824705,,,,,,31.0415,0.19999529,0.80535087,0.6451469099999999,0.51710156,5626.0,4355.0,77.0,15.0,365.0,278.0,771.0,741.0,1186.0,1179.0,0.19480519480519481,0.7616438356164383,0.9610894941634242,0.9940978077571669,209710.0,8594.0,367.0,312.0,4918.0,237.0,1123.0,3392.25,6939.0625,9071.875,9465.0,2.96875,12.166666666666666,61.3125,1021.25,462.0,1.19142484664917,1.7674788236618042,2.5696117877960205
590000,17841729,142733832,59000,,,,,0.0030765519477427006,,,,,,31.9524,0.18374571999999997,0.8330060499999999,0.68405344,0.5356348999999999,6117.0,3864.0,74.0,15.0,498.0,379.0,1018.0,978.0,1522.0,1505.0,0.20270270270270271,0.7610441767068273,0.9607072691552063,0.9888304862023654,227665.0,9019.0,391.0,464.0,4778.0,268.0,1088.96875,3593.1666666666665,7154.875,9300.875,9556.0,3.09375,10.583333333333334,77.1875,1009.625,335.0,1.1734473705291748,1.8813248872756958,2.708091974258423
600000,18161253,145290024,60000,,,,,0.0029828648548573256,,,,,,32.45,0.24095637,0.8321882799999999,0.69676415,0.5327077499999999,5779.0,4204.0,72.0,15.0,451.0,333.0,891.0,857.0,1387.0,1377.0,0.20833333333333334,0.738359201773836,0.9618406285072951,0.992790194664744,229067.0,9344.0,437.0,252.0,5183.0,226.0,1188.5625,3730.5416666666665,7005.5625,9421.875,9469.0,2.875,9.916666666666666,68.0,1030.75,336.0,1.29896080493927,1.957506537437439,2.767526149749756
610000,18485753,147886024,61000,,,,,0.0031031849794089794,,,,,,31.9803,0.16248926000000002,0.84085913,0.68631639,0.5371365599999999,5693.0,4293.0,74.0,15.0,405.0,305.0,850.0,823.0,1248.0,1243.0,0.20270270270270271,0.7530864197530864,0.9682352941176471,0.9959935897435898,216808.0,8655.0,359.0,268.0,5368.0,283.0,1161.375,3573.2916666666665,7064.5,9286.25,9558.0,2.09375,10.625,67.625,1029.5,360.0,1.2963846921920776,1.8821277618408203,2.705972671508789
620000,18805556,150444448,62000,,,,,0.003064034041017294,,,,,,28.7877,0.23335146,0.8081564,0.6221402399999999,0.5032521900000001,5611.0,4379.0,75.0,15.0,388.0,283.0,804.0,770.0,1286.0,1275.0,0.2,0.729381443298969,0.9577114427860697,0.9914463452566097,187516.0,7955.0,493.0,335.0,4253.0,244.0,921.09375,2997.375,6549.375,9034.25,9401.0,1.8125,9.958333333333334,69.5625,1023.375,403.0,1.1951053142547607,1.7796446084976196,2.516310691833496
630000,19093433,152747464,63000,,,,,0.003036017529666424,,,,,,32.0912,0.24872662,0.77998693,0.6378597800000001,0.4940711300000001,6029.0,3952.0,72.0,15.0,375.0,279.0,757.0,717.0,1157.0,1143.0,0.20833333333333334,0.744,0.9471598414795245,0.9878997407087294,219358.0,8865.0,493.0,502.0,4142.0,200.0,1076.78125,3804.9166666666665,7057.625,9078.625,9586.0,1.84375,8.625,70.0625,1026.75,399.0,1.0046335458755493,1.6252710819244385,2.479041814804077
640000,19414345,155314760,64000,,,,,0.003058571368455887,,,,,,31.2873,0.22106562,0.7525763500000001,0.60044203,0.47088818,6888.0,3095.0,71.0,15.0,358.0,262.0,729.0,692.0,1078.0,1069.0,0.2112676056338028,0.7318435754189944,0.9492455418381345,0.9916512059369202,210160.0,8579.0,595.0,401.0,4766.0,149.0,1053.875,3619.5833333333335,6883.5625,9076.625,9529.0,2.21875,9.041666666666666,75.0625,967.75,769.0,1.0978600978851318,1.7468918561935425,2.5251410007476807
650000,19727218,157817744,65000,,,,,0.0029813756700605154,,,,,,31.6134,0.23059870000000002,0.74657197,0.5997475200000001,0.47559130000000005,6370.0,3612.0,69.0,15.0,380.0,289.0,741.0,708.0,1126.0,1117.0,0.21739130434782608,0.7605263157894737,0.9554655870445344,0.9920071047957372,219005.0,8940.0,478.0,558.0,4086.0,295.0,1040.375,3686.5416666666665,7047.4375,8982.25,9748.0,1.8125,7.916666666666667,73.6875,1010.125,492.0,1.0852190256118774,1.7789496183395386,2.5972249507904053
660000,20043352,160346816,66000,,,,,0.0029644325841218233,,,,,,32.5318,0.24169047000000002,0.7853981299999999,0.65218581,0.50331594,6243.0,3744.0,63.0,15.0,305.0,230.0,684.0,644.0,1060.0,1041.0,0.23809523809523808,0.7540983606557377,0.9415204678362573,0.9820754716981132,217391.0,9000.0,501.0,493.0,5365.0,275.0,1165.25,3826.8333333333335,6987.0625,9334.375,9718.0,1.5,6.916666666666667,68.5,1045.75,324.0,0.9979771971702576,1.6595361232757568,2.458242654800415
670000,20368670,162949360,67000,,,,,0.0029268846847116947,,,,,,32.8059,0.23618932,0.73028368,0.5916206900000001,0.47163478999999997,6816.0,3145.0,59.0,15.0,327.0,244.0,687.0,645.0,1136.0,1122.0,0.2542372881355932,0.746177370030581,0.9388646288209607,0.9876760563380281,214001.0,8767.0,482.0,487.0,5286.0,177.0,1145.8125,3891.0,7229.4375,9088.125,9633.0,1.40625,4.833333333333333,73.0,1040.875,344.0,1.0925788879394531,1.5470924377441406,2.3324339389801025
680000,20696729,165573832,68000,,,,,0.0030789414886385202,,,,,,30.9949,0.22298714,0.71763734,0.57088739,0.44887083,6755.0,3219.0,65.0,15.0,443.0,305.0,859.0,806.0,1262.0,1248.0,0.23076923076923078,0.6884875846501128,0.9383003492433062,0.9889064976228209,202482.0,8533.0,491.0,460.0,5458.0,212.0,968.90625,3606.8333333333335,6884.75,9076.75,9610.0,1.625,5.75,65.0625,1027.0,553.0,1.1601121425628662,1.6308043003082275,2.3963308334350586
690000,21006678,168053424,69000,,,,,0.0029278367292135954,,,,,,28.4587,0.26809463,0.6454432,0.5158655799999999,0.42254132,7391.0,2595.0,64.0,15.0,342.0,253.0,693.0,660.0,1107.0,1099.0,0.234375,0.7397660818713451,0.9523809523809523,0.992773261065944,163368.0,7381.0,566.0,435.0,5014.0,141.0,782.625,3049.25,6436.5,9225.125,9576.0,1.1875,4.125,80.125,1025.75,375.0,1.0753480195999146,1.6212866306304932,2.440957546234131
700000,21291265,170330120,70000,,,,,0.0029418207705020905,,,,,,31.11,0.23737303999999995,0.71119473,0.5712379200000001,0.46071504999999996,6762.0,3210.0,54.0,15.0,289.0,214.0,589.0,564.0,938.0,936.0,0.2777777777777778,0.740484429065744,0.9575551782682513,0.997867803837953,184317.0,7671.0,499.0,433.0,5918.0,114.0,987.46875,3560.5833333333335,7018.3125,9021.375,9583.0,0.6875,4.416666666666667,55.125,1079.5,354.0,1.1418297290802002,1.6106916666030884,2.4183428287506104
710000,21602365,172818920,71000,,,,,0.002907845191657543,,,,,,27.0757,0.22862569,0.5605660299999999,0.42495249999999996,0.35553218000000003,7965.0,2017.0,55.0,15.0,327.0,233.0,670.0,643.0,1037.0,1027.0,0.2727272727272727,0.7125382262996942,0.9597014925373134,0.9903567984570878,148289.0,5966.0,652.0,452.0,5915.0,214.0,674.28125,2700.25,6482.375,8898.625,9467.0,0.875,4.875,53.4375,1070.125,439.0,1.0464973449707031,1.6722681522369385,2.465614080429077
720000,21873122,174984976,72000,,,,,0.002887563779950142,,,,,,30.6502,0.22662554999999998,0.65602129,0.5117720999999998,0.40318841,6886.0,3100.0,58.0,15.0,281.0,205.0,560.0,533.0,931.0,925.0,0.25862068965517243,0.7295373665480427,0.9517857142857142,0.9935553168635876,189015.0,8267.0,685.0,540.0,5652.0,118.0,1023.375,3537.4583333333335,6679.875,9050.5,9573.0,0.75,3.9166666666666665,43.4375,1112.875,284.0,1.0850017070770264,1.5978924036026,2.3917620182037354
730000,22179624,177436992,73000,,,,,0.0031769294291734695,,,,,,30.4765,0.30196491000000003,0.65518335,0.50854163,0.42796107,7338.0,2641.0,56.0,15.0,253.0,183.0,558.0,525.0,920.0,910.0,0.26785714285714285,0.7233201581027668,0.9408602150537635,0.9891304347826086,180212.0,8299.0,801.0,495.0,5682.0,173.0,935.0625,3537.3333333333335,6589.5,9365.375,9592.0,0.6875,3.9166666666666665,41.4375,1104.25,387.0,0.9961634874343872,1.5540087223052979,2.420968532562256
740000,22484389,179875112,74000,,,,,0.0029276199638843536,,,,,,29.8787,0.25324013000000006,0.64035476,0.4949057,0.40864422000000006,7310.0,2673.0,56.0,15.0,273.0,213.0,549.0,531.0,867.0,863.0,0.26785714285714285,0.7802197802197802,0.9672131147540983,0.9953863898500577,178936.0,8040.0,694.0,503.0,6066.0,141.0,871.3125,3417.7916666666665,6667.3125,9071.75,9627.0,0.90625,4.208333333333333,41.5625,1101.5,393.0,1.2279053926467896,1.7534763813018799,2.568908214569092
750000,22783176,182265408,75000,,,,,0.002841539913788438,,,,,,31.9721,0.2654051,0.7290972,0.58521155,0.47266807,6619.0,3343.0,52.0,15.0,284.0,207.0,555.0,519.0,866.0,856.0,0.28846153846153844,0.7288732394366197,0.9351351351351351,0.9884526558891455,209816.0,8927.0,804.0,525.0,5969.0,168.0,1080.9375,3801.7083333333335,6936.0,9148.375,9727.0,0.5625,3.875,47.375,1083.625,462.0,0.8765450119972229,1.405956506729126,2.2381200790405273
760000,23102897,184823176,76000,,,,,0.002984503051266074,,,,,,30.939,0.25299805999999997,0.69454154,0.5489473199999999,0.44898151,7116.0,2862.0,47.0,14.0,261.0,196.0,490.0,467.0,752.0,745.0,0.2978723404255319,0.7509578544061303,0.9530612244897959,0.9906914893617021,189896.0,8431.0,746.0,535.0,6184.0,109.0,916.0,3510.0416666666665,7004.3125,9249.0,9776.0,0.53125,3.1666666666666665,42.5,1100.75,421.0,1.0082340240478516,1.6853471994400024,2.512042760848999
770000,23412287,187298296,77000,,,,,0.0028802556917071342,,,,,,31.3645,0.29074305999999994,0.6771973299999999,0.5254798300000001,0.43021659,6901.0,3069.0,52.0,15.0,249.0,184.0,499.0,482.0,797.0,794.0,0.28846153846153844,0.7389558232931727,0.9659318637274549,0.9962358845671268,197276.0,8545.0,1056.0,525.0,6004.0,118.0,1089.59375,3543.5833333333335,6903.8125,9194.125,9718.0,0.46875,3.5416666666666665,41.5625,1101.625,422.0,0.9746473431587219,1.567637324333191,2.384443759918213
780000,23725932,189807456,78000,,,,,0.0029211658984422684,,,,,,27.6933,0.30485261,0.67474494,0.50047403,0.44384299,7682.0,2293.0,52.0,15.0,302.0,210.0,562.0,535.0,887.0,878.0,0.28846153846153844,0.695364238410596,0.9519572953736655,0.9898534385569335,153186.0,6332.0,905.0,621.0,6231.0,160.0,881.125,3023.375,5978.625,8888.0,9414.0,0.71875,3.5,40.125,1114.125,338.0,0.9808152914047241,1.6017346382141113,2.4490857124328613
790000,24002865,192022920,79000,,,,,0.002932993695139885,,,,,,27.7018,0.31754966,0.6782239800000001,0.45279735,0.38221139000000004,6943.0,3034.0,57.0,15.0,252.0,186.0,511.0,484.0,798.0,786.0,0.2631578947368421,0.7380952380952381,0.9471624266144814,0.9849624060150376,147407.0,6123.0,1063.0,678.0,6039.0,136.0,892.875,3046.5,5803.875,9081.75,9814.0,0.75,2.3333333333333335,29.375,1132.0,394.0,1.0167794227600098,1.5284450054168701,2.3109891414642334
800000,24279883,194239064,80000,,,,,0.002866195747628808,,,,,,28.8977,0.29002647,0.69966931,0.49886221999999997,0.44933557,7004.0,2975.0,34.0,12.0,184.0,144.0,369.0,358.0,619.0,616.0,0.35294117647058826,0.782608695652174,0.9701897018970189,0.9951534733441034,151819.0,6501.0,888.0,510.0,6911.0,75.0,887.34375,3068.125,6546.3125,9049.125,9813.0,0.09375,1.5,21.5625,1161.875,321.0,0.9069031476974487,1.4245522022247314,2.158189535140991
810000,24568860,196550880,81000,,,,,0.002926679328083992,,,,,,28.9066,0.29412214,0.61170414,0.46806594999999995,0.39227286000000006,7339.0,2620.0,55.0,15.0,280.0,209.0,491.0,468.0,762.0,756.0,0.2727272727272727,0.7464285714285714,0.9531568228105907,0.9921259842519685,161847.0,6952.0,894.0,513.0,6390.0,135.0,1025.71875,3186.25,6125.5625,9030.5,9520.0,0.75,3.4583333333333335,40.1875,1111.125,361.0,1.050718069076538,1.5449938774108887,2.3925602436065674
820000,24857926,198863408,82000,,,,,0.0029591009952127934,,,,,,25.2157,0.34986837,0.6334904700000001,0.45999007000000003,0.38769555999999994,7658.0,2321.0,44.0,15.0,273.0,204.0,530.0,497.0,863.0,856.0,0.3409090909090909,0.7472527472527473,0.9377358490566038,0.9918887601390498,138467.0,5958.0,1068.0,634.0,6404.0,86.0,595.0,2715.2083333333335,5557.6875,8696.0,9461.0,0.28125,2.9166666666666665,30.9375,1157.125,169.0,0.9191185235977173,1.4437323808670044,2.2178142070770264
830000,25110083,200880664,83000,,,,,0.002892149146646261,,,,,,27.854,0.29910624,0.68315345,0.5073346799999999,0.43996814000000006,7430.0,2546.0,42.0,13.0,298.0,211.0,572.0,536.0,893.0,879.0,0.30952380952380953,0.7080536912751678,0.9370629370629371,0.9843225083986562,163278.0,6781.0,1033.0,569.0,6884.0,88.0,704.34375,2945.0416666666665,6476.6875,9006.625,9640.0,0.3125,4.708333333333333,24.75,1152.25,263.0,1.0705658197402954,1.5596758127212524,2.3454110622406006
840000,25388623,203108984,84000,,,,,0.0030307413544505835,,,,,,24.2085,0.31682293000000006,0.6687709399999999,0.44227772000000004,0.38870235000000003,6896.0,3097.0,35.0,12.0,218.0,152.0,444.0,419.0,733.0,726.0,0.34285714285714286,0.6972477064220184,0.9436936936936937,0.990450204638472,131086.0,5635.0,397.0,541.0,7619.0,116.0,565.0,2264.7916666666665,5499.9375,9026.125,9442.0,0.28125,1.4166666666666667,23.4375,1170.5,218.0,0.929802417755127,1.4235955476760864,2.200674533843994
850000,25630708,205045664,85000,,,,,0.002995941787958145,,,,,,27.1493,0.30947900000000006,0.7038372100000001,0.51914604,0.44577582000000004,7292.0,2699.0,44.0,15.0,244.0,176.0,506.0,475.0,847.0,836.0,0.3409090909090909,0.7213114754098361,0.9387351778656127,0.987012987012987,162061.0,7341.0,862.0,832.0,6310.0,94.0,653.3125,2923.1666666666665,6225.375,8948.25,9239.0,0.40625,3.8333333333333335,35.5625,1130.875,279.0,0.9158784747123718,1.4357939958572388,2.1754045486450195
860000,25902201,207217608,86000,,,,,0.0027840849943459034,,,,,,29.9204,0.29485250999999996,0.6679510200000001,0.4902957399999999,0.39951038000000005,7024.0,2952.0,35.0,12.0,217.0,164.0,454.0,429.0,711.0,701.0,0.34285714285714286,0.7557603686635944,0.9449339207048458,0.9859353023909986,166823.0,7415.0,1000.0,779.0,6402.0,117.0,1038.71875,3683.0833333333335,6037.75,8910.0,9687.0,0.125,3.375,23.375,1154.25,307.0,0.9365248680114746,1.4217301607131958,2.1793789863586426
870000,26201405,209611240,87000,,,,,0.0028714421205222607,,,,,,24.1134,0.3189792,0.57671595,0.39085148,0.3373405,7622.0,2364.0,43.0,13.0,231.0,173.0,426.0,398.0,631.0,622.0,0.3023255813953488,0.7489177489177489,0.9342723004694836,0.9857369255150554,136667.0,5789.0,522.0,765.0,7165.0,88.0,631.8125,2487.0,5506.25,7928.75,9698.0,0.25,2.2083333333333335,28.0,1159.375,216.0,0.9672203063964844,1.5142035484313965,2.3003499507904053
880000,26442539,211540312,88000,,,,,0.0029930472373962402,,,,,,30.7026,0.31302332,0.71012772,0.5335308599999999,0.44743504,6850.0,3104.0,36.0,13.0,207.0,151.0,384.0,361.0,630.0,623.0,0.3611111111111111,0.7294685990338164,0.9401041666666666,0.9888888888888889,192052.0,7866.0,411.0,490.0,7581.0,86.0,961.28125,3751.1666666666665,6542.3125,8995.625,9595.0,0.15625,2.75,27.75,1161.0,197.0,0.9233272671699524,1.3885520696640015,2.0983777046203613
890000,26749565,213996520,89000,,,,,0.0028701641131192446,,,,,,28.0033,0.31329923,0.6576376100000001,0.48409198,0.41738799,7333.0,2645.0,39.0,14.0,205.0,156.0,374.0,353.0,604.0,598.0,0.358974358974359,0.7609756097560976,0.9438502673796791,0.9900662251655629,154549.0,6820.0,385.0,872.0,7426.0,58.0,792.4375,2975.7916666666665,6215.75,9264.75,9686.0,0.28125,2.2083333333333335,25.125,1166.25,206.0,0.9646300077438354,1.4263166189193726,2.1959500312805176
900000,27029598,216236784,90000,,,,,0.002816240070387721,,,,,,25.8042,0.3272072200000001,0.5955242599999999,0.43028922999999997,0.36992247,7806.0,2184.0,35.0,13.0,167.0,123.0,317.0,297.0,491.0,485.0,0.37142857142857144,0.7365269461077845,0.9369085173501577,0.9877800407331976,137637.0,5861.0,368.0,805.0,7582.0,80.0,785.09375,2611.5833333333335,5644.0625,8840.25,9214.0,0.28125,1.2916666666666667,19.5,1191.25,118.0,0.8481095433235168,1.345118522644043,2.1105542182922363
910000,27287640,218301120,91000,,,,,0.002880282700061798,,,,,,25.8119,0.30125493999999997,0.59863882,0.39525374,0.35344117999999997,7717.0,2259.0,35.0,11.0,194.0,136.0,337.0,312.0,554.0,545.0,0.3142857142857143,0.7010309278350515,0.9258160237388724,0.983754512635379,142550.0,5691.0,303.0,947.0,7500.0,83.0,785.90625,2643.0416666666665,5492.9375,9012.125,9553.0,0.09375,4.125,22.0625,1161.0,257.0,0.8919901251792908,1.3442095518112183,2.0993332862854004
920000,27545759,220366072,92000,,,,,0.0028332837391644716,,,,,,29.3046,0.35429459,0.71225943,0.5305837099999999,0.44522829,7146.0,2838.0,34.0,12.0,189.0,141.0,333.0,309.0,550.0,542.0,0.35294117647058826,0.746031746031746,0.9279279279279279,0.9854545454545455,164211.0,6841.0,320.0,289.0,8323.0,62.0,859.3125,3327.9583333333335,6395.6875,9204.875,9707.0,0.15625,1.9583333333333333,16.5625,1183.625,214.0,0.8706860542297363,1.3082270622253418,2.013458728790283
930000,27838805,222710440,93000,,,,,0.002799268811941147,,,,,,30.785,0.3899951,0.6401412099999999,0.47851322,0.41139285,7464.0,2508.0,42.0,14.0,189.0,142.0,342.0,322.0,567.0,559.0,0.3333333333333333,0.7513227513227513,0.9415204678362573,0.9858906525573192,184982.0,7767.0,357.0,299.0,8568.0,54.0,1022.4375,3554.3333333333335,6769.5625,8968.75,9765.0,0.34375,2.4166666666666665,14.0625,1198.25,120.0,0.9734275341033936,1.4220750331878662,2.1645617485046387
940000,28146655,225173240,94000,,,,,0.0029694302938878536,,,,,,28.8871,0.3506469,0.66642572,0.46835243,0.40916487,7441.0,2529.0,49.0,14.0,179.0,132.0,323.0,305.0,535.0,531.0,0.2857142857142857,0.7374301675977654,0.9442724458204335,0.9925233644859813,166704.0,7134.0,414.0,699.0,7923.0,63.0,902.125,3276.5,6177.5,9106.375,9676.0,0.5,1.5833333333333333,14.1875,1187.875,216.0,0.9168491363525391,1.3817319869995117,2.1559391021728516
950000,28435526,227484208,95000,,,,,0.0028119932394474745,,,,,,28.0041,0.36179362,0.68308093,0.48499201000000003,0.43521108000000003,7849.0,2133.0,33.0,11.0,157.0,120.0,289.0,271.0,452.0,448.0,0.3333333333333333,0.7643312101910829,0.9377162629757786,0.9911504424778761,144297.0,6276.0,381.0,392.0,8192.0,77.0,750.65625,3044.0833333333335,6382.8125,8874.75,9839.0,0.0625,2.0416666666666665,18.1875,1187.0,162.0,0.9245849847793579,1.3519814014434814,2.0868146419525146
960000,28715567,229724536,96000,,,,,0.00288770510815084,,,,,,24.2045,0.36728105000000005,0.51248186,0.37490484,0.35495508,8658.0,1329.0,37.0,13.0,131.0,103.0,272.0,265.0,466.0,463.0,0.35135135135135137,0.7862595419847328,0.9742647058823529,0.9935622317596566,119212.0,4949.0,274.0,274.0,8544.0,61.0,772.125,2560.5833333333335,4977.0,8301.375,9840.0,0.15625,1.3333333333333333,13.375,1198.875,158.0,0.8908512592315674,1.2803919315338135,2.086550712585449
970000,28957612,231660896,97000,,,,,0.0029588271863758564,,,,,,28.1464,0.37585092,0.63432908,0.46681936999999996,0.40328729,7863.0,2124.0,42.0,14.0,157.0,120.0,347.0,331.0,651.0,644.0,0.3333333333333333,0.7643312101910829,0.9538904899135446,0.989247311827957,169097.0,7429.0,260.0,232.0,8673.0,65.0,849.96875,3197.0416666666665,6151.8125,8652.625,9886.0,0.25,2.5416666666666665,13.625,1194.875,154.0,0.8710014224052429,1.2656071186065674,2.017563819885254
980000,29239076,233912608,98000,,,,,0.0030329821165651083,,,,,,30.9148,0.38771512999999996,0.66069817,0.5017012399999999,0.42283262000000005,7007.0,2966.0,35.0,13.0,169.0,123.0,318.0,304.0,589.0,585.0,0.37142857142857144,0.727810650887574,0.9559748427672956,0.9932088285229203,186264.0,7936.0,333.0,369.0,8460.0,71.0,1046.25,3619.0416666666665,6799.4375,8826.5,9408.0,0.25,1.5,14.375,1196.5,154.0,0.9711028933525085,1.3939958810806274,2.1687161922454834
990000,29548224,236385792,99000,,,,,0.002825457602739334,,,,,,26.769,0.38731016,0.62245676,0.44274069,0.38259561999999997,7822.0,2160.0,49.0,14.0,186.0,135.0,330.0,306.0,561.0,550.0,0.2857142857142857,0.7258064516129032,0.9272727272727272,0.9803921568627451,154594.0,6856.0,291.0,262.0,8611.0,78.0,702.40625,2909.1666666666665,6087.625,8619.375,9036.0,0.65625,1.75,17.4375,1190.75,132.0,0.9278892278671265,1.4248815774917603,2.1920340061187744
1000000,29815914,238527312,100000,,,,,0.0028088949620723724,,,,,,22.856,0.35296268000000003,0.48296301,0.31008958000000003,0.31655863,8745.0,1242.0,45.0,14.0,169.0,132.0,327.0,307.0,544.0,535.0,0.3111111111111111,0.7810650887573964,0.9388379204892966,0.9834558823529411,117101.0,4957.0,255.0,464.0,8522.0,64.0,485.0,2097.7083333333335,5338.5,8460.0,9599.0,0.46875,1.7083333333333333,13.75,1196.75,150.0,1.0461957454681396,1.4500536918640137,2.2256357669830322
1010000,30044474,240355792,101000,,,,,0.0028350111097097397,,,,,,25.9375,0.40695816999999995,0.54778586,0.39959201,0.35517657999999996,8162.0,1817.0,39.0,14.0,135.0,104.0,254.0,238.0,383.0,378.0,0.358974358974359,0.7703703703703704,0.937007874015748,0.9869451697127938,140331.0,5949.0,241.0,188.0,9085.0,43.0,806.6875,2643.8333333333335,5718.8125,8586.375,9917.0,0.28125,0.8333333333333334,5.8125,1220.0,118.0,0.8441637754440308,1.222956657409668,2.0130457878112793
1020000,30303849,242430792,102000,,,,,0.002813088009133935,,,,,,27.1456,0.36284717,0.48103741,0.34110098,0.30645849999999997,8243.0,1732.0,32.0,11.0,128.0,94.0,250.0,239.0,408.0,402.0,0.34375,0.734375,0.956,0.9852941176470589,136503.0,6244.0,210.0,245.0,8911.0,32.0,736.8125,3047.9583333333335,5962.6875,8736.625,9431.0,0.09375,1.0,12.1875,1207.625,117.0,0.9010117650032043,1.322702407836914,2.0286483764648438
1030000,30575305,244602440,103000,,,,,0.0028279961552470922,,,,,,32.1378,0.40938339,0.62811749,0.47375938000000006,0.40792763,6787.0,3162.0,29.0,9.0,95.0,73.0,172.0,165.0,298.0,293.0,0.3103448275862069,0.7684210526315789,0.9593023255813954,0.9832214765100671,171294.0,7185.0,131.0,222.0,9249.0,26.0,1291.5625,3952.8333333333335,6591.25,8731.5,9868.0,0.03125,0.625,5.9375,1226.125,80.0,0.8237144947052002,1.2343101501464844,1.9200078248977661
1040000,30896683,247173464,104000,,,,,0.0027603062335401773,,,,,,25.1869,0.39977819000000003,0.56672613,0.37448341999999996,0.34805721,7951.0,2027.0,36.0,12.0,140.0,110.0,235.0,223.0,387.0,385.0,0.3333333333333333,0.7857142857142857,0.948936170212766,0.9948320413436692,119902.0,4947.0,186.0,171.0,9138.0,54.0,808.71875,2626.0416666666665,5481.4375,8268.125,9117.0,0.28125,0.7916666666666666,8.0625,1218.25,97.0,0.9159453511238098,1.2702953815460205,2.048097848892212
