games,states,queries,updates,metrics(loss),metrics(policy_accuracy),metrics(policy_loss),metrics(value_loss),evaluation_games,wins_as_player_1,wins_as_player_2,collisions,elo,game_length,opening_value,value_error[-3],value_error[-2],value_error[-1],game_outcome,1-ply openings,1-ply openings (sym),3-ply openings,3-ply openings (sym),5-ply openings,5-ply openings (sym),7-ply openings,7-ply openings (sym),1-ply sym ratio,3-ply sym ratio,5-ply sym ratio,7-ply sym ratio
900000,27029598,216236784,90000,,,,,1000.0,439.0,442.0,77.0,3127.731594082857,25.8042,0.3272072200000001,0.5955242599999999,0.43028922999999997,0.36992247,0.5622,35.0,13.0,167.0,123.0,317.0,297.0,491.0,485.0,0.37142857142857144,0.7365269461077845,0.9369085173501577,0.9877800407331976
910000,27287640,218301120,91000,,,,,1000.0,457.0,436.0,76.0,3191.525951171408,25.8119,0.30125493999999997,0.59863882,0.39525374,0.35344117999999997,0.5458,35.0,11.0,194.0,136.0,337.0,312.0,554.0,545.0,0.3142857142857143,0.7010309278350515,0.9258160237388724,0.983754512635379
920000,27545759,220366072,92000,,,,,1000.0,453.0,425.0,75.0,3145.581749493697,29.3046,0.35429459,0.71225943,0.5305837099999999,0.44522829,0.4308,34.0,12.0,189.0,141.0,333.0,309.0,550.0,542.0,0.35294117647058826,0.746031746031746,0.9279279279279279,0.9854545454545455
930000,27838805,222710440,93000,,,,,1000.0,432.0,440.0,62.0,3093.9617766322754,30.785,0.3899951,0.6401412099999999,0.47851322,0.41139285,0.4956,42.0,14.0,189.0,142.0,342.0,322.0,567.0,559.0,0.3333333333333333,0.7513227513227513,0.9415204678362573,0.9858906525573192
940000,28146655,225173240,94000,,,,,1000.0,452.0,432.0,69.0,3170.760832363611,28.8871,0.3506469,0.66642572,0.46835243,0.40916487,0.4912,49.0,14.0,179.0,132.0,323.0,305.0,535.0,531.0,0.2857142857142857,0.7374301675977654,0.9442724458204335,0.9925233644859813
950000,28435526,227484208,95000,,,,,1000.0,455.0,414.0,62.0,3100.5748719498947,28.0041,0.36179362,0.68308093,0.48499201000000003,0.43521108000000003,0.5716,33.0,11.0,157.0,120.0,289.0,271.0,452.0,448.0,0.3333333333333333,0.7643312101910829,0.9377162629757786,0.9911504424778761
960000,28715567,229724536,96000,,,,,1000.0,467.0,405.0,92.0,3142.304353180692,24.2045,0.36728105000000005,0.51248186,0.37490484,0.35495508,0.7329,37.0,13.0,131.0,103.0,272.0,265.0,466.0,463.0,0.35135135135135137,0.7862595419847328,0.9742647058823529,0.9935622317596566
970000,28957612,231660896,97000,,,,,1000.0,448.0,454.0,87.0,3212.4918739683458,28.1464,0.37585092,0.63432908,0.46681936999999996,0.40328729,0.5739,42.0,14.0,157.0,120.0,347.0,331.0,651.0,644.0,0.3333333333333333,0.7643312101910829,0.9538904899135446,0.989247311827957
980000,29239076,233912608,98000,,,,,1000.0,423.0,461.0,77.0,3146.89413926918,30.9148,0.38771512999999996,0.66069817,0.5017012399999999,0.42283262000000005,0.4041,35.0,13.0,169.0,123.0,318.0,304.0,589.0,585.0,0.37142857142857144,0.727810650887574,0.9559748427672956,0.9932088285229203
990000,29548224,236385792,99000,,,,,1000.0,452.0,464.0,96.0,3238.6455031254245,26.769,0.38731016,0.62245676,0.44274069,0.38259561999999997,0.5662,49.0,14.0,186.0,135.0,330.0,306.0,561.0,550.0,0.2857142857142857,0.7258064516129032,0.9272727272727272,0.9803921568627451
1000000,29815914,238527312,100000,,,,,1000.0,455.0,411.0,86.0,3168.4483483668096,22.856,0.35296268000000003,0.48296301,0.31008958000000003,0.31655863,0.7503,45.0,14.0,169.0,132.0,327.0,307.0,544.0,535.0,0.3111111111111111,0.7810650887573964,0.9388379204892966,0.9834558823529411
1010000,30044474,240355792,101000,,,,,1000.0,444.0,453.0,143.0,3244.046634071197,25.9375,0.40695816999999995,0.54778586,0.39959201,0.35517657999999996,0.6345,39.0,14.0,135.0,104.0,254.0,238.0,383.0,378.0,0.358974358974359,0.7703703703703704,0.937007874015748,0.9869451697127938
1020000,30303849,242430792,102000,,,,,1000.0,459.0,433.0,121.0,3202.374826418553,27.1456,0.36284717,0.48103741,0.34110098,0.30645849999999997,0.6511,32.0,11.0,128.0,94.0,250.0,239.0,408.0,402.0,0.34375,0.734375,0.956,0.9852941176470589
1030000,30575305,244602440,103000,,,,,1000.0,429.0,466.0,118.0,3216.3484465146416,32.1378,0.40938339,0.62811749,0.47375938000000006,0.40792763,0.3625,29.0,9.0,95.0,73.0,172.0,165.0,298.0,293.0,0.3103448275862069,0.7684210526315789,0.9593023255813954,0.9832214765100671
1040000,30896683,247173464,104000,,,,,1000.0,455.0,456.0,141.0,3290.9917147338338,25.1869,0.39977819000000003,0.56672613,0.37448341999999996,0.34805721,0.5924,36.0,12.0,140.0,110.0,235.0,223.0,387.0,385.0,0.3333333333333333,0.7857142857142857,0.948936170212766,0.9948320413436692
1050000,31148552,249188416,105000,,,,,1000.0,441.0,462.0,130.0,3305.1669207143664,30.8222,0.45829996,0.57993964,0.41801865,0.36417779,0.5564,31.0,14.0,144.0,110.0,257.0,237.0,412.0,404.0,0.45161290322580644,0.7638888888888888,0.9221789883268483,0.9805825242718447
1060000,31456774,251654192,106000,,,,,1000.0,459.0,445.0,106.0,3316.2576829106015,32.3524,0.4642469,0.67048308,0.50858762,0.43105788,0.3982,30.0,13.0,115.0,90.0,209.0,198.0,370.0,366.0,0.43333333333333335,0.782608695652174,0.9473684210526315,0.9891891891891892
1070000,31780298,254242384,107000,,,,,1000.0,456.0,442.0,106.0,3272.433614839179,30.5959,0.44051765,0.7456412,0.5217835700000001,0.47904358999999996,0.3845,33.0,12.0,99.0,80.0,183.0,168.0,294.0,291.0,0.36363636363636365,0.8080808080808081,0.9180327868852459,0.9897959183673469
1080000,32086257,256690056,108000,,,,,1000.0,424.0,474.0,132.0,3287.882735956155,31.32,0.4133549800000001,0.66449979,0.46166809000000003,0.397973,0.4293,46.0,14.0,134.0,105.0,290.0,267.0,461.0,454.0,0.30434782608695654,0.7835820895522388,0.9206896551724137,0.9848156182212582
1090000,32399457,259195656,109000,,,,,1000.0,449.0,457.0,149.0,3340.935250689374,32.2693,0.43722511000000003,0.79409165,0.59068788,0.50951103,0.2011,28.0,11.0,112.0,84.0,224.0,208.0,359.0,353.0,0.39285714285714285,0.75,0.9285714285714286,0.9832869080779945
1100000,32722150,261777200,110000,,,,,1000.0,444.0,439.0,174.0,3294.9656715900587,31.3349,0.38641414,0.81131991,0.54553949,0.5009244900000001,0.3779,28.0,12.0,112.0,87.0,230.0,217.0,362.0,358.0,0.42857142857142855,0.7767857142857143,0.9434782608695652,0.988950276243094
1110000,33035499,264283992,111000,,,,,1000.0,422.0,466.0,154.0,3293.63887031704,33.2136,0.40906148999999997,0.85413348,0.60164622,0.53639733,-0.011,34.0,11.0,103.0,77.0,196.0,183.0,303.0,297.0,0.3235294117647059,0.7475728155339806,0.9336734693877551,0.9801980198019802
1120000,33367635,266941080,112000,,,,,1000.0,429.0,465.0,181.0,3358.4778414260354,39.6711,0.46953252,0.7790282999999999,0.62344464,0.49877959,0.0755,25.0,11.0,99.0,72.0,196.0,187.0,291.0,290.0,0.44,0.7272727272727273,0.9540816326530612,0.9965635738831615
1130000,33764346,270114768,113000,,,,,1000.0,442.0,449.0,200.0,3315.6192305022596,31.0759,0.4576862,0.6923017,0.49382191999999997,0.46818411,0.3604,20.0,7.0,82.0,55.0,183.0,165.0,275.0,271.0,0.35,0.6707317073170732,0.9016393442622951,0.9854545454545455
1140000,34075105,272600840,114000,,,,,1000.0,437.0,463.0,159.0,3350.84526899561,27.2774,0.43107764000000004,0.6337997900000001,0.40203088,0.39723761,0.5594,23.0,8.0,70.0,52.0,175.0,163.0,319.0,311.0,0.34782608695652173,0.7428571428571429,0.9314285714285714,0.9749216300940439
1150000,34347879,274783032,115000,,,,,1000.0,414.0,499.0,150.0,3421.592703790542,33.442,0.42678558999999994,0.75381602,0.51655206,0.43480836,0.5052,21.0,9.0,80.0,59.0,183.0,164.0,319.0,315.0,0.42857142857142855,0.7375,0.8961748633879781,0.987460815047022
1160000,34682299,277458392,116000,,,,,1000.0,430.0,468.0,145.0,3349.722008543119,34.6946,0.47894264999999997,0.70747006,0.5219964,0.44012925999999997,0.1622,20.0,9.0,74.0,55.0,164.0,149.0,272.0,267.0,0.45,0.7432432432432432,0.9085365853658537,0.9816176470588235
1170000,35029245,280233960,117000,,,,,1000.0,424.0,488.0,203.0,3387.232849048165,31.7112,0.43548441000000004,0.8294918099999999,0.64401014,0.53581322,0.5923,18.0,7.0,81.0,59.0,151.0,141.0,229.0,225.0,0.3888888888888889,0.7283950617283951,0.9337748344370861,0.982532751091703
1180000,35346357,282770856,118000,,,,,1000.0,448.0,464.0,130.0,3400.6600424499584,31.6419,0.45582643,0.6811633400000001,0.5000272699999999,0.4569085,0.3798,27.0,12.0,104.0,75.0,217.0,200.0,329.0,324.0,0.4444444444444444,0.7211538461538461,0.9216589861751152,0.9848024316109423
1190000,35662776,285302208,119000,,,,,1000.0,388.0,524.0,194.0,3400.3813853135757,32.4098,0.44439033,0.6606406000000001,0.47697883,0.41075279,0.3393,15.0,6.0,58.0,43.0,126.0,116.0,188.0,182.0,0.4,0.7413793103448276,0.9206349206349206,0.9680851063829787
1200000,35986874,287894992,120000,,,,,1000.0,406.0,505.0,198.0,3427.344912848895,33.3853,0.51576686,0.75669858,0.54621175,0.45494622,0.097,13.0,6.0,65.0,47.0,119.0,107.0,220.0,216.0,0.46153846153846156,0.7230769230769231,0.8991596638655462,0.9818181818181818
1210000,36320727,290565816,121000,,,,,1000.0,447.0,442.0,133.0,3372.3535171001663,32.73,0.46049196999999986,0.77372336,0.55955132,0.4838020700000001,0.1533,12.0,4.0,60.0,47.0,142.0,135.0,239.0,239.0,0.3333333333333333,0.7833333333333333,0.9507042253521126,1.0
1220000,36648027,293184216,122000,,,,,1000.0,424.0,477.0,200.0,3359.6186952667736,34.1242,0.45276131999999997,0.76526831,0.56952074,0.49043534999999994,0.1146,12.0,5.0,54.0,40.0,97.0,91.0,191.0,190.0,0.4166666666666667,0.7407407407407407,0.9381443298969072,0.9947643979057592
1230000,36989269,295914152,123000,,,,,1000.0,415.0,493.0,186.0,3367.2234916352495,33.3969,0.50392465,0.58608184,0.44054596999999995,0.37292705,0.4759,14.0,6.0,65.0,52.0,115.0,109.0,258.0,255.0,0.42857142857142855,0.8,0.9478260869565217,0.9883720930232558
1240000,37323238,298585904,124000,,,,,1000.0,443.0,481.0,168.0,3411.6689202394296,31.5628,0.48955241000000005,0.5639176899999999,0.4073192,0.37261024000000004,0.5469,14.0,5.0,65.0,48.0,148.0,142.0,343.0,343.0,0.35714285714285715,0.7384615384615385,0.9594594594594594,1.0
1250000,37638866,301110928,125000,,,,,1000.0,432.0,496.0,187.0,3466.9228129186804,31.2652,0.4681842299999999,0.5575106200000001,0.37849393,0.35768254,0.537,11.0,5.0,67.0,49.0,147.0,138.0,277.0,275.0,0.45454545454545453,0.7313432835820896,0.9387755102040817,0.9927797833935018
1260000,37951518,303612144,126000,,,,,1000.0,447.0,433.0,161.0,3472.9212145731976,33.4679,0.47569125999999995,0.69794586,0.5258204900000001,0.45928296,0.437,9.0,4.0,44.0,31.0,94.0,89.0,191.0,191.0,0.4444444444444444,0.7045454545454546,0.9468085106382979,1.0
1270000,38286197,306289576,127000,,,,,1000.0,405.0,490.0,178.0,3446.337071165715,32.2477,0.46181259,0.51515445,0.36835564000000004,0.31737691,0.5486,13.0,5.0,58.0,44.0,135.0,128.0,297.0,296.0,0.38461538461538464,0.7586206896551724,0.9481481481481482,0.9966329966329966
1280000,38608674,308869392,128000,,,,,1000.0,439.0,449.0,170.0,3409.3192622642728,33.5301,0.46533007,0.6362788,0.45359135000000006,0.38447126,0.4638,13.0,5.0,71.0,50.0,156.0,137.0,275.0,267.0,0.38461538461538464,0.704225352112676,0.8782051282051282,0.9709090909090909
1290000,38943975,311551800,129000,,,,,1000.0,420.0,472.0,211.0,3456.3681816527737,37.5575,0.49544779,0.71403253,0.5541124700000001,0.45059881999999996,0.3572,11.0,6.0,59.0,47.0,114.0,109.0,243.0,242.0,0.5454545454545454,0.7966101694915254,0.956140350877193,0.9958847736625515
1300000,39319550,314556400,130000,,,,,1000.0,415.0,473.0,186.0,3448.7632098216363,32.7981,0.49312216,0.6709654399999999,0.4610063099999999,0.42099109,0.3882,12.0,5.0,52.0,38.0,136.0,128.0,293.0,289.0,0.4166666666666667,0.7307692307692307,0.9411764705882353,0.9863481228668942
1310000,39647531,317180248,131000,,,,,1000.0,399.0,492.0,184.0,3482.1974474704493,30.8536,0.48558863,0.7024468200000001,0.47355834,0.43965416999999996,0.477,12.0,5.0,73.0,52.0,174.0,161.0,320.0,315.0,0.4166666666666667,0.7123287671232876,0.9252873563218391,0.984375
1320000,39956067,319648536,132000,1.3935165405273438,0.6998630166053772,0.6925114989280701,0.6442548036575317,1000.0,411.0,490.0,207.0,3498.09728135398,36.0169,0.4606374999999999,0.78296407,0.5765013000000001,0.48808616,0.2696,11.0,5.0,65.0,51.0,163.0,154.0,316.0,314.0,0.45454545454545453,0.7846153846153846,0.9447852760736196,0.9936708860759493
1330000,40316236,322529888,133000,1.4028286933898926,0.6984840035438538,0.6952800154685974,0.6507502794265747,1000.0,390.0,512.0,224.0,3483.2655657401597,31.3253,0.44645972,0.77462862,0.50837048,0.46056720000000007,0.4233,12.0,6.0,63.0,39.0,133.0,120.0,255.0,249.0,0.5,0.6190476190476191,0.9022556390977443,0.9764705882352941
1340000,40629489,325035912,134000,1.400307297706604,0.6994900107383728,0.6917806267738342,0.6516656875610352,1000.0,424.0,480.0,239.0,3527.6755171254194,40.7032,0.49431889,0.7868222,0.62606619,0.5069766099999999,0.087,10.0,4.0,50.0,35.0,105.0,99.0,197.0,195.0,0.4,0.7,0.9428571428571428,0.9898477157360406
1350000,41036521,328292168,135000,1.4063944816589355,0.6975499987602234,0.6935394406318665,0.6559429168701172,1000.0,419.0,481.0,228.0,3520.05959720245,34.0627,0.45763817,0.7118914700000001,0.5355224000000001,0.48521557000000004,0.3891,13.0,6.0,50.0,39.0,117.0,112.0,222.0,221.0,0.46153846153846156,0.78,0.9572649572649573,0.9954954954954955
1360000,41377148,331017184,136000,1.4054954051971436,0.6982719898223877,0.6899695992469788,0.6585732698440552,1000.0,403.0,516.0,200.0,3548.3834633015254,32.3561,0.46688222999999995,0.7445033400000001,0.5235663399999999,0.48100507,0.3044,11.0,5.0,39.0,32.0,94.0,90.0,175.0,174.0,0.45454545454545453,0.8205128205128205,0.9574468085106383,0.9942857142857143
1370000,41700709,333605672,137000,1.4030828475952148,0.7003269791603088,0.6867258548736572,0.6593695282936096,1000.0,431.0,482.0,223.0,3518.1911004482404,35.3238,0.45781106999999993,0.74261556,0.47425196,0.43429101000000003,0.2052,12.0,5.0,55.0,43.0,110.0,105.0,191.0,190.0,0.4166666666666667,0.7818181818181819,0.9545454545454546,0.9947643979057592
1380000,42053947,336431576,138000,1.4077407121658325,0.6997150182723999,0.6831260919570923,0.66758793592453,1000.0,375.0,537.0,269.0,3521.277272884013,36.9526,0.47313834,0.7869126100000001,0.58861415,0.4977575699999999,0.2597,10.0,5.0,52.0,37.0,115.0,110.0,208.0,206.0,0.5,0.7115384615384616,0.9565217391304348,0.9903846153846154
1390000,42423473,339387784,139000,1.4062172174453735,0.70107501745224,0.680470883846283,0.668684720993042,1000.0,392.0,522.0,232.0,3502.068096621261,34.6536,0.49241657000000005,0.7041334499999999,0.5171653900000001,0.44883387999999996,0.3588,7.0,3.0,35.0,25.0,97.0,93.0,177.0,175.0,0.42857142857142855,0.7142857142857143,0.9587628865979382,0.9887005649717514
1400000,42770009,342160072,140000,1.4062775373458862,0.7017970085144043,0.6791025400161743,0.6700859665870667,1000.0,381.0,530.0,266.0,3481.626945545244,36.9901,0.4671777699999999,0.77759045,0.57921976,0.48815072,0.1513,10.0,4.0,39.0,32.0,91.0,88.0,171.0,171.0,0.4,0.8205128205128205,0.967032967032967,1.0
1410000,43139910,345119280,141000,1.4162086248397827,0.7015510201454163,0.6804565787315369,0.6786420345306396,1000.0,396.0,527.0,263.0,3528.4840496411343,40.8696,0.44120846,0.83256243,0.65385319,0.5244743799999999,0.2039,11.0,4.0,41.0,27.0,97.0,90.0,172.0,169.0,0.36363636363636365,0.6585365853658537,0.9278350515463918,0.9825581395348837
1420000,43548606,348388848,142000,1.427542805671692,0.7001699805259705,0.6851650476455688,0.6852262616157532,1000.0,394.0,536.0,203.0,3570.0733435180136,36.3158,0.42398527999999996,0.7832187599999999,0.5821476700000001,0.48826386000000005,0.2482,9.0,3.0,80.0,49.0,171.0,160.0,263.0,259.0,0.3333333333333333,0.6125,0.935672514619883,0.9847908745247148
1430000,43911764,351294112,143000,1.431489109992981,0.699446976184845,0.6856610178947449,0.688622236251831,1000.0,415.0,487.0,239.0,3612.9890780080127,37.5253,0.42332995999999995,0.74038994,0.5564151,0.46171517999999995,0.2538,10.0,4.0,73.0,53.0,189.0,183.0,330.0,329.0,0.4,0.726027397260274,0.9682539682539683,0.996969696969697
1440000,44287017,354296136,144000,1.432945966720581,0.698930025100708,0.6836349964141846,0.6920619606971741,1000.0,399.0,484.0,262.0,3593.7821072218558,37.705,0.38095535,0.78578446,0.60145852,0.50696251,0.2773,7.0,2.0,57.0,43.0,114.0,106.0,245.0,240.0,0.2857142857142857,0.7543859649122807,0.9298245614035088,0.9795918367346939
1450000,44664067,357312536,145000,1.4389901161193848,0.6981440186500549,0.6856902837753296,0.6960111260414124,1000.0,408.0,491.0,291.0,3626.717258476128,37.4473,0.40875913999999997,0.7420283400000001,0.54281757,0.46057618,0.181,9.0,4.0,69.0,56.0,130.0,121.0,242.0,237.0,0.4444444444444444,0.8115942028985508,0.9307692307692308,0.9793388429752066
1460000,45038540,360308320,146000,1.4464699029922485,0.6965489983558655,0.6891976594924927,0.6999417543411255,1000.0,398.0,488.0,204.0,3532.3975957521507,39.063,0.38971217999999996,0.77165206,0.58427966,0.48703794000000006,0.2383,7.0,3.0,52.0,37.0,123.0,115.0,236.0,230.0,0.42857142857142855,0.7115384615384616,0.9349593495934959,0.9745762711864406
1470000,45429170,363433360,147000,1.4573723077774048,0.6947159767150879,0.6914487481117249,0.7085395455360413,1000.0,382.0,518.0,232.0,3602.961552428913,36.8248,0.38835897,0.6895719800000001,0.5237617099999999,0.43171867999999997,0.3525,9.0,3.0,65.0,48.0,127.0,118.0,227.0,222.0,0.3333333333333333,0.7384615384615385,0.9291338582677166,0.9779735682819384
1480000,45797418,366379344,148000,1.4598180055618286,0.6944350004196167,0.6897826194763184,0.7125978469848633,,,,,,,,,,,,,,,,,,,,,,,
